times,counts,sigma counts
0.07557090994637383,0.021165629680620215,0.0038848321246555636
0.07668661009405578,0.02114712129956801,0.0038789662169355717
0.07781878201401651,0.021128388276724176,0.0038730336389062986
0.07896766888923183,0.021109428539058905,0.0038670338960542045
0.08013351749293841,0.021090240012107294,0.003860966497284931
0.08131657824163904,0.021070820620528983,0.003854830955158412
0.08251710524889051,0.02105116828868359,0.0038486267861287016
0.08373535637988529,0.021031280941222162,0.0038423535107885414
0.08497159330683954,0.02101115650369462,0.0038360106541186346
0.08622608156519827,0.02099079290317335,0.003829597745741637
0.08749909061067085,0.02097018806889325,0.0038231143201808023
0.08879089387710812,0.02094933993290821,0.0038165599171233423
0.09010176883523419,0.020928246430764245,0.0038099340816883627
0.09143199705224533,0.02090690550218901,0.003803236364699425
0.0927818642522888,0.020885315091798556,0.003796466322961661
0.09415166037783423,0.020863473149820545,0.0037896235195433946
0.09554167965195169,0.020841377632834612,0.0037827075240622144
0.09695222064150846,0.020819026504529662,0.003775717912975472
0.09838358632129957,0.020796417736478116,0.0037686542698750778
0.09983608413912452,0.020773549308927396,0.0037615161857865917
0.1013100260818251,0.020750419211608216,0.0037543032594724857
0.10280572874229811,0.02072702544456015,0.003747015097739495
0.10432351338749725,0.020703366018974247,0.0037396513157499935
0.10586370602743932,0.020679438958052358,0.0037322115373372576
0.10742663748522892,0.020655242297884013,0.003724695395324535
0.109012643468117,0.020630774088339358,0.003717102531847773
0.11062206463960864,0.020606032393979696,0.0037094325986819143
0.11225524669263505,0.020581015294984132,0.0037016852575706164
0.11391254042380648,0.020555720888093074,0.0036938601805592084
0.11559430180876074,0.020530147287567864,0.0036859570503307904
0.11730089207862449,0.020504292626166824,0.0036779755605452938
0.11903267779760304,0.02047815505613711,0.003669915416181319
0.12079003094171635,0.020451732750222565,0.0036617763338805463
0.1225733289786966,0.020425023902686697,0.00365355804229461
0.124382954949066,0.020398026730351244,0.0036452602824341165
0.126219297548411,0.020370739473649393,0.0036368828080196943
0.1280827512108719,0.02034316039769362,0.003628425385834775
0.1299737161938645,0.020315287793357787,0.0036198877960799264
0.13189259866405273,0.02028711997837286,0.003611269832728437
0.1338398107845904,0.020258655298436075,0.0036025713038829337
0.13581577080365137,0.020229892128332937,0.003593792032132725
0.1378209031442663,0.020200828873071536,0.003584931854911612
0.13985563849548593,0.020171463969028785,0.003575990624855841
0.14192041390489007,0.02014179588510765,0.0035669682101619297
0.14401567287246278,0.02011182312390538,0.00355786449494397
0.146141865445853,0.020081544222891243,0.0035486793795901483
0.14829944831704195,0.020050957755593995,0.003539412781118086
0.1504888849204372,0.020020062332797392,0.0035300646335286305
0.15271064553241562,0.01998885660374393,0.0035206348881577643
0.15496520737233557,0.019957339257345146,0.003511123514026161
0.15725305470504036,0.019925509023398173,0.0035015304981860763
0.15957467894487484,0.01989336467380733,0.0034918558460650525
0.1619305787612385,0.01986090502381009,0.003482099581806095
0.1643212601856959,0.01982812893320602,0.0034722617486037874
0.16674723672066893,0.019795035307588034,0.0034623424090359403
0.169209029449734,0.01976162309957462,0.003452341645390272
0.1717071671495467,0.019727891310041896,0.0034422595599856156
0.1742421864034202,0.019693838989354607,0.0034320962754871617
0.17681463171657935,0.019659465238594277,0.003421851935215212
0.17942505563311698,0.01962476921078375,0.0034115267034469125
0.18207401885467622,0.01958975011210641,0.0034011207657103906
0.1847620903608862,0.019554407203118893,0.0033906343290707715
0.18748984753157458,0.019518739799955637,0.003380067622407466
0.19025787627078505,0.019482747275524126,0.0033694208966821523
0.1930667711326254,0.019446429060688622,0.0033586944251968683
0.19591713544897413,0.019409784645441745,0.003347888503841558
0.19880958145907188,0.01937281358006111,0.0033370034513304915
0.20174473044102645,0.019335515476250273,0.003326039609426895
0.2047232128452589,0.019297890008261664,0.003314997343155167
0.2077456684299205,0.019259936913999846,0.0033038770409999983
0.21081274639830838,0.01922165599610334,0.003292679115091758
0.21392510553831004,0.019183047123003033,0.00328140400137749
0.21708341436390624,0.019144110229954873,0.003270052159776756
0.2202883512587641,0.019104845320045655,0.003258624074321776
0.2235406046219487,0.019065252465168887,0.0032471202532810836
0.22684087301578715,0.019025331806969453,0.0032355412292660157
0.2301898653159144,0.01898508355775413,0.0032238875593193933
0.2335883008635358,0.01894450800136683,0.0032121598249856545
0.23703690961993634,0.018903605494025127,0.0032003586323617753
0.24053643232327168,0.01886237646511689,0.0031884846121282826
0.24408762064767323,0.018820821417953864,0.003176538419559689
0.24769123736470353,0.018778940930480825,0.003164520734513634
0.251348056507194,0.018736735655936792,0.003152432261398134
0.25505886353550233,0.018694206323467154,0.0031402737291162165
0.25882445550622335,0.018651353738683343,0.003128045890987334
0.26264564124339274,0.01860817878416839,0.0031157495246449058
0.2665232415122159,0.018564682419925208,0.0031033854319093956
0.2704580891953636,0.018520865683765965,0.0030909544386363026
0.2744510294718692,0.018476729691639684,0.003078457394538556
0.2785029199986674,0.018432275637895637,0.0030658951729826277
0.2826146310948135,0.018387504795480132,0.0030532686707580594
0.2867870459284223,0.018342418516064683,0.0030405788078196627
0.2910210607063663,0.018297018230102772,0.0030278265270021584
0.2953175848667748,0.018251305446812867,0.003015012793706645
0.29967754127437585,0.01820528175408568,0.0030021385955586676
0.304101866418721,0.01815894881831326,0.002989204942037404
0.30859151061533713,0.01811230838413744,0.0029762128640757647
0.31314743820984725,0.01806536227411606,0.002963163413631109
0.3177706277851068,0.018018112388304253,0.0029500576632263565
0.3224620723713955,0.017970560703749233,0.0029368967054613877
0.3272227796597146,0.01792270927389623,0.002923681652494585
0.33205377221823096,0.017874560227904197,0.0029104136354945066
0.3369560877119192,0.0178261157698691,0.0028970938040617064
0.3419307791254445,0.017777378177953253,0.0028837233256207772
0.3469789149893369,0.017728349803419443,0.0028703033847828144
0.35210157960950406,0.01767903306956805,0.0028568351826784282
0.35729987330013363,0.01762943047057597,0.002843319936261722
0.36257491262003305,0.017579544570236617,0.002829758877585527
0.36792783061245915,0.017529378000599203,0.002816153253048364
0.3733597770484874,0.017478933460507502,0.0028025043226136692
0.3788719186739765,0.017428213714036543,0.0027888133590019044
0.38446543946017664,0.017377221588827433,0.002775081646856223
0.3901415408580389,0.01732595997431975,0.00276131048188249
0.3959014420562786,0.017274431819881416,0.002747501169964553
0.40174638024324927,0.0172226401328363,0.0027336550262556532
0.4076776108726826,0.017170587976390265,0.0027197733742471085
0.41369640793335133,0.017118278467455585,0.002705857544815338
0.41980406422271266,0.017065714774375084,0.002691908875248523
0.4260018916245943,0.017012900114547286,0.002677928708254138
0.4322912213909769,0.01695983775195326,0.0026639183909488696
0.4386734044279388,0.0169065309945876,0.0026498792738323287
0.4451498115858216,0.01685298319179504,0.002635812709746202
0.4517218339536788,0.016799197731514805,0.0026217200528204903
0.45839088315807397,0.01674517803743573,0.002607602657408595
0.4651583916662875,0.016690927566064447,0.002593461877013127
0.4720258130940017,0.016636449803709895,0.0025792990632042883
0.478994622517527,0.016581748263387958,0.002565115564532912
0.4860663167906394,0.016526826481649184,0.002550912725440127
0.4932424148660941,0.016471688015334735,0.002536691885165894
0.500524458121887,0.016416336438263814,0.0025224543766584886
0.507914010692331,0.016360775337858232,0.0025082015254872746
0.5154126598040234,0.01630500831170849,0.002493934648761032
0.5230220161167707,0.016249038964087276,0.0024796550540541764
0.5307437140695477,0.016192870902415595,0.0024653640383432707
0.5385794122315635,0.016136507733687997,0.002451062886956214
0.5465307936585122,0.01607995306086278,0.0024367528725365716
0.5545995662540815,0.0160232104792243,0.002422435254025445
0.5627874631367991,0.015966283572723897,0.0024081112756633503
0.571096243012294,0.015909175910307112,0.0023937821660145386
0.5795276905510569,0.015851891042234414,0.0023794491370161745
0.5880836167717735,0.015794432496403384,0.002365113383054771
0.5967658594303206,0.015736803774680664,0.0023507760800722055
0.6055762834145021,0.015679008349251542,0.002336438384703685
0.6145167811446166,0.015621049658996387,0.0023221014334498394
0.6235892729799353,0.015562931105902268,0.0023077663418851757
0.6327957076311831,0.015504656051518854,0.0022934342039049446
0.6421380625791069,0.015446227813468221,0.002279106091012475
0.6516183444992281,0.01538764966201715,0.0022647830516488296
0.6612385896928608,0.015328924816722362,0.0022504661105665984
0.6710008645244973,0.015270056443157485,0.002236156268249497
0.6809072658656474,0.015211047649731906,0.0022218545003792867
0.690959921545235,0.015151901484611176,0.0022075617573514028
0.7011609908066395,0.015092620932748746,0.0021932789638405754
0.7115126647714881,0.015033208913038729,0.002179007018417413
0.7220171669102935,0.01497366827559954,0.0021647467932170024
0.7326767535200398,0.01491400179919809,0.0021504991336601157
0.7434937142088223,0.01485421218882389,0.002136264858227671
0.7544703723876376,0.014794302073422716,0.002122044758288793
0.7656090857694389,0.014734274003798935,0.0021078395979826164
0.7769122468755543,0.01467413045069544,0.002093650114153887
0.7883822835495875,0.014613873803060066,0.0020794770163421006
0.8000216594789005,0.014553506366506614,0.002065320986823818
0.8118328747237982,0.014493030361979017,0.002051182680707562
0.8238184662545227,0.014432447924625768,0.0020370627260805465
0.8359810084961804,0.014371761102892388,0.002022961724206249
0.8483231138817098,0.014310971857838195,0.0020088802497717608
0.8608474334130148,0.014250082062684086,0.001994818851183566
0.8735566572303816,0.014189093502596698,0.0019807780509103574
0.8864535151903041,0.014128007874714198,0.00196675834587124
0.8995407774518387,0.014066826788418106,0.0019527602078676432
0.9128212550716155,0.014005551765854942,0.0019387840840570675
0.9262978006076336,0.01394418424271085,0.0019248303974667056
0.9399733087319735,0.013882725569241352,0.0019108995475449187
0.9538507168525525,0.013821177011557956,0.0018969919107484313
0.9679330057440604,0.013759539753172297,0.0018831078411630632
0.9822232001882084,0.013697814896797703,0.0018692476711558328
0.996724369623435,0.013636003466407214,0.001855411712056133
1.011439628804199,0.013574106409546432,0.0018416002548638287
1.0263721384700082,0.01351212459989808,0.0018278135709820142
1.0415251060243254,0.01345005884009507,0.001814051912972283
1.056901786223498,0.01338790986477737,0.0018003155153304023
1.0725054818758548,0.013325678343887015,0.0017866045952803376
1.0883395445511317,0.013263364886195181,0.0017729193535847094
1.1044073753003638,0.013200970043053824,0.0017592599753698003
1.1207124253864091,0.013138494312363717,0.0017456266309634435
1.1372581970252567,0.013075938142749788,0.0017320194767441689
1.1540482441382791,0.013013301937933682,0.0017184386560001599
1.1710861731155913,0.012950586061292884,0.0017048842997967717
1.1883756435906792,0.01288779084059447,0.0016913565278514125
1.2059203692264653,0.012824916572891362,0.00167785544941487
1.223724118512975,0.01276196352956761,0.0016643811641582095
1.2417907155767887,0.012698931961518906,0.0016509337630646415
1.2601240410024352,0.012635822104453848,0.0016375133293258274
1.2787280326659158,0.01257263418430062,0.001624119939242265
1.2976066865805347,0.012509368422703648,0.0016107536631275532
1.3167640577552144,0.012446025042593813,0.001597414566216438
1.3362042610654865,0.012382604273815781,0.0015841027095766659
1.3559314721373397,0.012319106358795613,0.0015708181510247334
1.3759499282441108,0.012255531558231274,0.001557560946045765
1.3962639292166314,0.012191880156788935,0.0015443311487177145
1.4168778383667981,0.012128152468787411,0.0015311288126401998
1.4377960834247825,0.012064348843853403,0.001517953991868222
1.4590231574900794,0.012000469672530073,0.0015048067418510697
1.4805636199965941,0.0119365153918217,0.0014916871203765863
1.5024220976919787,0.011872486490657376,0.0014785951885209815
1.5246032856314273,0.011808383515257063,0.001465531011604261
1.5471119481861382,0.011744207074383702,0.0014524946601511925
1.569952920066676,0.01167995784446551,0.0014394862108576315
1.5931311073614307,0.01161563657457323,0.0014265057475618527
1.6166514885904137,0.011551244091237707,0.0014135533622203576
1.6405191157746106,0.011486781303093828,0.0014006291558874165
1.6647391155211217,0.011422249205337897,0.0013877332396974088
1.6893166901243233,0.01135764888398576,0.001374865735848784
1.7142571186832871,0.011292981519920819,0.0013620267785882526
1.7395657582356887,0.01122824839272108,0.0013492165151935576
1.765248044908474,0.011163450884256063,0.001336435106952913
1.7913094950854962,0.01109859048204505,0.0013236827301390576
1.8177557065924,0.01103366878236972,0.0013109595769754746
1.8445923598989962,0.010968687493134446,0.0012982658565922612
1.8718252193393905,0.010903648436469685,0.0012856017959688166
1.899460134350123,0.010838553551074305,0.0012729676408603514
1.9275030407265876,0.010773404894294071,0.0012603636567050675
1.9559599618980046,0.010708204643934686,0.0012477901295086565
1.984837010221204,0.010642955099808732,0.0012352473667026826
2.0141403882935314,0.010577658685017163,0.0012227356979732738
2.0438763902851163,0.01051231794696674,0.001210255476056511
2.074051403290821,0.010446935558126308,0.0011978070774968487
2.1046719087021435,0.010381514316525084,0.0011853909033648854
2.1357444835993804,0.010316057145997842,0.001173007379930878
2.1672758021643364,0.01025056709618199,0.0011606569592903936
2.1992726371139,0.01018504734227289,0.0011483401199386622
2.231741861154765,0.010119501184544221,0.0011360573672902735
2.2646904484596586,0.010053932047640666,0.0011238092341410695
2.298125476165337,0.009988343479651359,0.0011115962810692617
2.3320541258927094,0.009922739150972151,0.0010994190967730444
2.366483685289402,0.009857122852966025,0.0010872782983422358
2.401421549595097,0.00979149849643059,0.001075174531461744
2.43687522322998,0.009725870109882266,0.0010631084705449967
2.472852321406642,0.009660241837666592,0.0010510808187957521
2.509360571765766,0.009594617937904476,0.001039092308197091
2.546407816035989,0.009529002780283758,0.00102714369942669
2.5840020117182405,0.009463400843705665,0.0010152357816978971
2.6221512337949666,0.009397816713795493,0.0010033693725264056
2.6608636764645794,0.009332255080286463,0.000991545317422761
2.7001476549015164,0.009266720734285356,0.0009797644895112219
2.7400116070422866,0.009201218565428486,0.0009680277890758734
2.7804640953978805,0.00913575355893563,0.0009563361430352006
2.8215138088929455,0.00907033079256932,0.0009446905043466512
2.863169564732095,0.009004955433506568,0.0009330918513430015
2.905440310293805,0.008939632735128945,0.0009215411870025786
2.948335125052237,0.008874368033737015,0.0009100395381557015
2.991863222527455,0.008809166745194141,0.0008985879546298283
3.0360339522644235,0.008744034361504094,0.0008871875083361513
3.0808568018412315,0.008678976447326441,0.0008758392923004778
3.126341398906959,0.008613998636432989,0.0008645444196414116
3.1724975132496356,0.00854910662810797,0.000853304022498871
3.219335058894712,0.008484306183494258,0.000842119250916102
3.266864096234547,0.008419603121886972,0.0008309912716783179
3.315094834189299,0.008355003316975989,0.0008199212671111229
3.3640376323997385,0.008290512693037691,0.0008089104338418451
3.4137030034524276,0.008226137221076518,0.0007979599815268162
3.4641016151377557,0.008161882914916048,0.0007870711315475968
3.5152442927413077,0.008097755827239374,0.0007762451156790127
3.5671420213690688,0.008033762045578052,0.0007654831747317452
3.619805948306936,0.007969907688248979,0.0007547865571721223
3.6732473854151024,0.007906198900238021,0.0007441565177215398
3.727477811557756,0.007842641849029632,0.0007335943159378696
3.7825088750686664,0.007779242720381312,0.0007231012147809753
3.8383523962531676,0.007716007714042024,0.0007126784791643466
3.8950203699270842,0.007652943039413606,0.0007023273744946738
3.9525249679931336,0.007590054911154614,0.0006920491652010394
4.0108785420553765,0.00752734954472593,0.0006818451132552463
4.070093626072243,0.007464833151878116,0.0006717164766846814
4.1301829390487645,0.007402511936080313,0.0006616645080789569
4.191159387768518,0.007340392087891265,0.0006516904530914914
4.25303606956592,0.007278479780273177,0.0006417955489370794
4.315826275139448,0.007216781163849498,0.0006319810228864225
4.379543491406389,0.007155302362108282,0.000622248090758538
4.444201404399749,0.007094049466553111,0.0006125979554119291
4.509813902207909,0.007033028531804041,0.0006030318052353555
4.576395077957709,0.006972245570651527,0.0005935508126390851
4.643959232841533,0.0069117065490667305,0.0005841561325474842
4.7125208791891415,0.00685141738117203,0.000574848900893856
4.782094743584802,0.006791383924176121,0.0005656302331185164
4.852695770030462,0.006731611973278541,0.0005565012226711166
4.924339123155634,0.006672107256548693,0.0005474629395183689
4.997040191474639,0.006612875429785232,0.0005385164286583713
5.070814590691972,0.006553922071361709,0.000529662708642885
5.145678167056446,0.0064952526770651,0.0005209027701090158
5.221647000764848,0.006436872654933954,0.0005122375743218837
5.298737409415881,0.0063787873201033764,0.0005036680517299923
5.37696595151506,0.006321001889664379,0.0004951951005351657
5.456349430031372,0.006263521477545419,0.0004868195852790321
5.536904896006444,0.006206351089424125,0.00047854233544819785
5.6186496522169875,0.006149495617677652,0.00047036414410037185
5.701601256891326,0.0060929598363801294,0.00046228576651384366
5.785777527480786,0.0060367483963560216,0.00045430791886283964
5.871196544486747,0.005980865820298215,0.0004464312769214052
5.9578766553442435,0.005925316497960023,0.0004386564747985636
6.045836478362854,0.005870104681430204,0.00043098410370761116
6.135094906725791,0.0058152344805003486,0.00042341471077249663
6.225671112548031,0.0057607098581339425,0.0004159487978743021
6.31758455099436,0.005706534626046637,0.0004085868205409168
6.410854964458209,0.00565271244040714,0.0004013291868830474
6.505502386802199,0.005599246797668239,0.0003941762565797342
6.601547147661251,0.0055461410305375405,0.000387128339916585
6.6990098768093,0.005493398304097328,0.0003801856968799213
6.797911508590401,0.005441021612083104,0.0003733485363100539
6.898273286415296,0.005389013773330219,0.00036661701511685966
7.000116767324358,0.005337377428397975,0.0003599912375608016
7.103463826617898,0.005286115036380508,0.00035347125460249203
7.208336662554833,0.0052352288719136305,0.0003470570633238094
7.3147578011207255,0.005184721022386787,0.0003407486064235196
7.422750100866221,0.005134593385369039,0.00033454577179023486
7.532336757816883,0.005084847666257898,0.000328448392155443
7.643541310455589,0.005035485376159657,0.0003224562448292011
7.756387644778411,0.004986507830009649,0.00031656905152095596
7.870899999425174,0.004937916144940611,0.00031078647824778113
7.987102970885753,0.004889711238907154,0.00030510813533216036
8.105021518783241,0.004841893829573976,0.0002995335774912545
8.224680971235099,0.0047944644334751325,0.0002940623040193856
8.346107030293489,0.004747423365451419,0.00028869375906526477
8.469325777465853,0.004700770738372402,0.000283427332005255
8.594363679317114,0.004654506463149286,0.00027826235791371894
8.721247593154473,0.004608630249044323,0.00027319811813125434
8.85000477279619,0.004563141604281869,0.00026823384093134663
8.980662874425525,0.004518039836965779,0.00026336870228569053
9.1132499625311,0.004473324056307045,0.00025860182672814846
9.247794515934963,0.00442899317416507,0.000253932288317007
9.384325433909662,0.0043850459069051766,0.0002493591116948873
9.522872042385572,0.004341480777574217,0.00024488127324535095
9.663464100249971,0.004298296118395297,0.00024049770234490383
9.806131805739012,0.004255490073581974,0.00023620728270878666
9.95090580292411,0.004213060602471018,0.00023200885382858815
10.097817188294087,0.0041710054829722995,0.00022790121249938156
10.246897517434489,0.004129322315333059,0.00022388311443374029
10.398178811805511,0.004088008526213004,0.00021995327595964416
10.551693565620015,0.004047061373065489,0.00021611037579894027
10.707474752823012,0.004006477948819082,0.00021235305692268372
10.865555834174323,0.003966255186852528,0.00020867992847934514
11.02597076443568,0.003926389866255288,0.0002050895677915392
11.188753999663986,0.003886878617364366,0.0002015805224166126
11.353940504612257,0.0038477179275673112,0.00019815131226610775
11.521565760239813,0.0038089041473599217,0.00019480043177883116
11.691665771333351,0.003770433496646236,0.00019152635214196557
11.864277074240528,0.003732302071267187,0.0001883275235543999
12.03943674471775,0.0036945058497433064,0.00018520237752620873
12.217182405893736,0.003657040700215845,0.00018214932920798522
12.397552236350792,0.003619902387569622,0.00017916677974353116
12.580584978325271,0.003583086580720154,0.00017625311863923957
12.766319946029155,0.0035465888600466323,0.00017340672614335386
12.954797034094483,0.0035104047249515974,0.00017062597562817256
13.146056726142461,0.0034745296015275345,0.0001679092359681921
13.340140103479062,0.0034389588503099225,0.00016525487390711807
13.537088853919041,0.003403687774095793,0.0001626612564066704
13.736945280740137,0.0033687116258066074,0.00016012675297012233
13.939752311769622,0.0033340256163737394,0.00015764973793356773
14.145553508604852,0.003299624922624911,0.00015522859271801062
14.354393075970028,0.00326550469514978,0.00015286170803549757
14.566315871211069,0.003231660066122953,0.00015054748604267953
14.781367413930674,0.0031980861570630086,0.000148284342435404
14.999593895765633,0.0031647780865062805,0.0001460707084781667
15.221042190308488,0.0031317309775747916,0.00014390503296254445
15.445759863175615,0.00309893996541817,0.00014178578408903064
15.67379518222409,0.003066400204510157,0.00013971145126704158
15.905197127919243,0.0030341068757811073,0.00013768054682824457
16.140015403855344,0.003002055193568838,0.00013569160764875145
16.378300447431617,0.0029702404123711696,0.00013374319667615924
16.620103440685845,0.0029386578333846776,0.00013183390435786887
16.86547632128793,0.00290730281081537,0.00012996234996758842
17.11447179369578,0.0028761707579483434,0.00012812718282741926
17.367143340475817,0.002845257152964751,0.00012632708342342593
