times,counts,sigma counts
0.028307864188761824,0.02179206016155847,0.004063879790155463
0.02872579071999421,0.021784310502619184,0.004061352915032821
0.029149887359446097,0.02177645459305111,0.004058792223115339
0.02958024520024654,0.021768491092998825,0.0040561973113914475
0.030016956680388868,0.021760418649040086,0.004053567773448539
0.030460115602585748,0.021752235894145888,0.004050903199485836
0.030909817154417412,0.021743941447643904,0.004048203176328832
0.03136615792877725,0.021735533915185158,0.0040454672874453475
0.03182923594461939,0.02172701188871405,0.004042695112963224
0.03229915066801251,0.02171837394644215,0.004039886229689754
0.0327760030335044,0.02170961865282558,0.0040370402111328625
0.03325989546580215,0.02170074455854622,0.004034156627524078
0.0337509319017722,0.021691750200497073,0.004031235045843383
0.03424921781276536,0.02168263410177147,0.004028275029845927
0.03475486022727128,0.02167339477165676,0.004025276140090752
0.03526796775390751,0.021664030705632387,0.004022237933971464
0.035788650604747854,0.021654540385372404,0.004019159965749022
0.03631702061899528,0.021644922278752723,0.004016041786586588
0.036853191287004095,0.02163517483986337,0.004012882944586551
0.03739727777465707,0.02162529650902545,0.0040096829848298215
0.03794939694810219,0.021615285712813716,0.004006441449417298
0.03850966739885478,0.021605140864083956,0.004003157877513773
0.03907820946927015,0.021594860362006363,0.003999831805394138
0.039655145278392354,0.021584442592104205,0.003996462766492051
0.04024059874818446,0.02157388592629855,0.003993050291451139
0.0408346956301463,0.02156318872295887,0.003989593908178679
0.041437563532324966,0.021552349326959874,0.003986093141901972
0.04204933194672413,0.02154136606974477,0.003982547515227298
0.042670132277118175,0.02153023726939485,0.0039789565482016755
0.04330009786727676,0.021518961230706124,0.003975319758377353
0.04393936402960622,0.021507536245272553,0.003971636660879165
0.044588068074213734,0.021495960591576563,0.003967906768474794
0.04524634933840065,0.021484232535086772,0.003964129591647969
0.04591434921659115,0.021472350328363223,0.003960304638674711
0.046592211190702934,0.021460312211170292,0.003956431415702663
0.04728008086096605,0.021448116410597556,0.00395250942683351
0.047978105977196976,0.02143576114118851,0.003948538174208682
0.04868643647053421,0.02142324460507784,0.00394451715809822
0.04940522448564252,0.021410564992136956,0.003940445876993054
0.05013462441339257,0.0213977204801284,0.003936323827700572
0.05087479292402313,0.021384709234869022,0.003932150505443707
0.05162588900079261,0.021371529410402323,0.003927925403963458
0.05238807397412787,0.021358179149180173,0.003923648015624996
0.05316151155627666,0.021344656582253877,0.003919317831527378
0.05394636787647212,0.021330959829475287,0.003914934341616933
0.05474281151661612,0.021317086999707725,0.003910497034804369
0.05555101354748957,0.021303036191046953,0.003906005399085672
0.05637114756549725,0.0212888054910529,0.0039014589216668457
0.057203389729955215,0.021274392976991716,0.003896857089092544
0.05804791880092853,0.021259796716088842,0.003892199387378648
0.058904916177627914,0.021245014765793182,0.0038874853021488684
0.05977456593737288,0.021230045174052314,0.0038827143187753774
0.06065705487513049,0.02121488597959964,0.003877885922523558
0.061552572543637565,0.02119953521225294,0.0038729995987009163
0.0624613112941154,0.021183990893224983,0.0038680548328102037
0.06338346631758546,0.02116825103544651,0.0038630511107067603
0.06431923568679523,0.02115231364390134,0.0038579879187601984
0.06526882039876271,0.021136176715974394,0.0038528647440204127
0.06623242441794946,0.02111983824181225,0.0038476810743879562
0.06721025472007074,0.021103296204697166,0.0038424363987888677
0.06820252133655234,0.021086548581434116,0.003837130207353954
0.0692094373996442,0.02106959334275136,0.003831761991602564
0.07023121918819963,0.021052428453714897,0.003826331244630897
0.07126808617413061,0.021035051874156687,0.003820837461304898
0.07232026106954885,0.02101746155911709,0.0038152801384577066
0.07338796987460298,0.02099965545930157,0.003809658775091767
0.07447144192602165,0.020981631521552167,0.0038039728725855404
0.07557090994637383,0.02096338768933345,0.0037982219349049057
0.07668661009405578,0.020944921903233504,0.003792405468819261
0.07781878201401651,0.02092623210148015,0.0037865229841222365
0.07896766888923183,0.02090731622047231,0.0037805739938572263
0.08013351749293841,0.020888172195326998,0.003774558014547528
0.08131657824163904,0.020868797960441877,0.003768474566431264
0.08251710524889051,0.020849191450073662,0.0037623231737009713
0.08373535637988529,0.02082935059893258,0.0037561033647479265
0.08497159330683954,0.0208092733427928,0.0037498146724111456
0.08622608156519827,0.020788957619119423,0.0037434566342310813
0.08749909061067085,0.020768401367711516,0.0037370287927079695
0.08879089387710812,0.02074760253136196,0.003730530695564831
0.09010176883523419,0.020726559056533905,0.003723961896015063
0.09143199705224533,0.020705268894053854,0.003717321953034614
0.0927818642522888,0.02068372999982175,0.0037106104316386806
0.09415166037783423,0.020661940335537882,0.003703826903162929
0.09554167965195169,0.02063989786944689,0.0036969709455490904
0.09695222064150846,0.02061760057709875,0.003690042143634984
0.09838358632129957,0.020595046442126886,0.0036830400894488275
0.09983608413912452,0.020572233457043485,0.0036759643825077766
0.1013100260818251,0.020549159624051898,0.0036688146301206634
0.10280572874229811,0.02052582295587609,0.0036615904476947677
0.10432351338749725,0.020502221476607477,0.0036542914590465695
0.10586370602743932,0.020478353222568593,0.003646917296716424
0.10742663748522892,0.020454216243194004,0.0036394676022869564
0.109012643468117,0.020429808601927966,0.0036319420267051264
0.11062206463960864,0.020405128377139196,0.0036243402306078303
0.11225524669263505,0.0203801736630523,0.003616661884650877
0.11391254042380648,0.020354942570695696,0.003608906669841222
0.11559430180876074,0.020329433228866284,0.0036010742778722796
0.11730089207862449,0.02030364378511016,0.003593164411462194
0.11903267779760304,0.020277572406719506,0.003585176784694837
0.12079003094171635,0.02025121728174537,0.0035771111233634145
0.1225733289786966,0.020224576620025917,0.003568967165316412
0.124382954949066,0.020197648654230172,0.0035607446608057875
0.126219297548411,0.020170431640916524,0.0035524433728370405
0.1280827512108719,0.02014292386160606,0.003544063077521103
0.1299737161938645,0.020115123623870152,0.0035356035644276925
0.13189259866405273,0.020087029262431742,0.00352706463693991
0.1338398107845904,0.020058639140280388,0.0035184461126098743
0.13581577080365137,0.020029951649799836,0.003509747823515013
0.1378209031442663,0.020000965213908532,0.0035009696166148374
0.13985563849548593,0.019971678287211612,0.0034921113541078676
0.14192041390489007,0.019942089357164464,0.003483172913788311
0.14401567287246278,0.019912196945247033,0.0034741541894023195
0.146141865445853,0.019881999608147925,0.0034650550910033727
0.14829944831704195,0.019851495938958214,0.003455875545306488
0.1504888849204372,0.019820684568373624,0.00344661549604087
0.15271064553241562,0.01978956416590468,0.003437274904300643
0.15496520737233557,0.019758133441093794,0.0034278537488932597
0.15725305470504036,0.01972639114473865,0.0034183520266851883
0.15957467894487484,0.019694336070120656,0.003408769752944437
0.1619305787612385,0.01966196705423784,0.0033991069616795115
0.1643212601856959,0.019629282979040923,0.003389363705974335
0.16674723672066893,0.01959628277267168,0.0033795400583186913
0.169209029449734,0.019562965410702526,0.0033696361109336625
0.1717071671495467,0.019529329917375788,0.003359651976091633
0.1742421864034202,0.019495375366842153,0.003349587786430315
0.17681463171657935,0.019461100884396332,0.0033394436952602774
0.17942505563311698,0.019426505647709223,0.0033292198768654652
0.18207401885467622,0.019391588888054718,0.0033189165267961305
0.1847620903608862,0.019356349891530178,0.0033085338621536486
0.18748984753157458,0.019320788000268766,0.0032980721218666175
0.19025787627078505,0.01928490261364262,0.0032875315669576737
0.1930667711326254,0.019248693189454488,0.0032769124808003916
0.19591713544897413,0.01921215924511717,0.003266215169365724
0.19880958145907188,0.019175300358818457,0.0032554399614572794
0.20174473044102645,0.019138116170669975,0.0032445872089348527
0.2047232128452589,0.019100606383838314,0.0032336572869255797
0.2077456684299205,0.019062770765656604,0.003222650594022001
0.21081274639830838,0.01902460914871438,0.0032115675524664383
0.21392510553831004,0.018986121431924335,0.0032004086083210212
0.21708341436390624,0.018947307581563405,0.003189174231622588
0.2202883512587641,0.018908167632286768,0.0031778649165219277
0.2235406046219487,0.018868701688112055,0.003166481181406585
0.22684087301578715,0.018828909923372317,0.0031550235690065535
0.2301898653159144,0.01878879258363509,0.00314349264648219
0.2335883008635358,0.018748349986585755,0.003131889005493678
0.23703690961993634,0.01870758252287255,0.0031202132622512864
0.24053643232327168,0.018666490656911457,0.0031084660575458347
0.24408762064767323,0.01862507492764825,0.003096648056758602
0.24769123736470353,0.018583335949275668,0.0030847599498500487
0.251348056507194,0.01854127441190321,0.0030728024513267034
0.25505886353550233,0.01849889108217719,0.003060776300185507
0.25882445550622335,0.018456186803848723,0.0030486822598350407
0.26264564124339274,0.018413162498287304,0.0030365211179929482
0.2665232415122159,0.018369819164937188,0.003024293686559006
0.2704580891953636,0.018326157881714766,0.003012000801463164
0.2744510294718692,0.01828217980534388,0.0029996433224881275
0.2785029199986674,0.01823788617162715,0.0029872221330657545
0.2826146310948135,0.018193278295650463,0.00297473814004693
0.2867870459284223,0.01814835757191868,0.002962192273444287
0.2910210607063663,0.018103125474419852,0.0029495854861474433
0.2953175848667748,0.018057583556615586,0.002936918753610179
0.29967754127437585,0.018011733451355587,0.0029241930735093725
0.304101866418721,0.017965576870713675,0.002911409465375117
0.30859151061533713,0.01791911560574332,0.0028985689701919574
0.31314743820984725,0.017872351526150507,0.002885672649970802
0.3177706277851068,0.017825286579881583,0.002872721587291397
0.3224620723713955,0.01777792279262442,0.002859716884815249
0.3272227796597146,0.017730262267220756,0.002846659664768756
0.33205377221823096,0.017682307182987588,0.0028335510683966986
0.3369560877119192,0.017634059794946477,0.00282039225538596
0.3419307791254445,0.017585522432958453,0.002807184403259631
0.3469789149893369,0.01753669750076329,0.0027939287067416797
0.35210157960950406,0.017487587474921885,0.0027806263770923313
0.35729987330013363,0.01743819490366,0.0027672786414145497
0.36257491262003305,0.017388522405612672,0.0027538867419319127
0.36792783061245915,0.01733857266846807,0.002740451935238357
0.3733597770484874,0.017288348447509982,0.0027269754915203895
0.3788719186739765,0.01723785256405847,0.0027134586937522373
0.38446543946017664,0.017187087903807883,0.002699902836864765
0.3901415408580389,0.017136057415062442,0.002686309226888875
0.3959014420562786,0.01708476410686884,0.0026726791800742514
0.40174638024324927,0.017033211047046356,0.0026590140219844324
0.4076776108726826,0.016981401360114723,0.0026453150865692445
0.41369640793335133,0.016929338225120365,0.0026315837152157294
0.41980406422271266,0.016877024873361884,0.002617821255778775
0.4260018916245943,0.01682446458601588,0.0026040290615928045
0.4322912213909769,0.016771660691664542,0.002590208490465856
0.4386734044279388,0.016718616563726533,0.0025763609036576272
0.4451498115858216,0.01666533561779315,0.0025624876648430244
0.4517218339536788,0.016611821308872007,0.002548590139062809
0.45839088315807397,0.01655807712854072,0.002534669691663258
0.4651583916662875,0.016504106602013194,0.002520727687226496
0.4720258130940017,0.016449913285122037,0.0025067654884934924
0.478994622517527,0.01639550076122003,0.0024927844552817056
0.4860663167906394,0.016340872638004787,0.0024787859433993776
0.4932424148660941,0.016286032544270336,0.0024647713035586523
0.500524458121887,0.016230984126590263,0.0024507418802896404
0.507914010692331,0.016175731045936878,0.0024366990108577145
0.5154126598040234,0.016120276974241628,0.002422644024186258
0.5230220161167707,0.016064625590901924,0.0024085782397872415
0.5307437140695477,0.01600878057924014,0.0023945029667019634
0.5385794122315635,0.015952745622920816,0.002380419502454311
0.5465307936585122,0.015896524402332305,0.002366329132019019
0.5545995662540815,0.015840120590939408,0.002352233126807232
0.5627874631367991,0.01578353785161411,0.0023381327436718976
0.571096243012294,0.015726779832951558,0.0023240292239353195
0.5795276905510569,0.015669850165578713,0.0023099237924412764
0.5880836167717735,0.015612752458463513,0.0022958176566340955
0.5967658594303206,0.015555490295232814,0.002281712005666974
0.6055762834145021,0.015498067230507015,0.002267608009541812
0.6145167811446166,0.015440486786260223,0.0022535068182828128
0.6235892729799353,0.01538275244821481,0.002239409561145942
0.6327957076311831,0.015324867662278849,0.0022253173458663396
0.6421380625791069,0.015266835831036267,0.002211231257945643
0.6516183444992281,0.015208660310298348,0.0021971523599810623
0.6612385896928608,0.015150344405726612,0.0021830816910379997
0.6710008645244973,0.015091891369536228,0.0021690202660677943
0.6809072658656474,0.015033304397289747,0.0021549690753721136
0.690959921545235,0.014974586624790929,0.00214092908411531
0.7011609908066395,0.014915741125088196,0.00212690123188597
0.7115126647714881,0.014856770905597654,0.0021128864323086546
0.7220171669102935,0.014797678905355093,0.002098885572706725
0.7326767535200398,0.014738467992406787,0.002084899513816913
0.7434937142088223,0.014679140961348406,0.0020709290895561767
0.7544703723876376,0.014619700531021459,0.002056975106841164
0.7656090857694389,0.014560149342376419,0.0020430383454603704
0.7769122468755543,0.014500489956511382,0.002029119557999043
0.7883822835495875,0.014440724852894903,0.002015219469816456
0.8000216594789005,0.014380856427781419,0.0020013387790752575
0.8118328747237982,0.014320886992827199,0.00198747815682216
0.8238184662545227,0.01426081877391438,0.001973638247119233
0.8359810084961804,0.014200653910190396,0.0019598196672247934
0.8483231138817098,0.014140394453329165,0.0019460230078227332
0.8608474334130148,0.0140800423670207,0.0019322488332989673
0.8735566572303816,0.014019599526694265,0.0019184976820635405
0.8864535151903041,0.013959067719480413,0.0019047700669167318
0.8995407774518387,0.013898448644416125,0.0018910664754574619
0.9128212550716155,0.013837743912896916,0.0018773873705320804
0.9262978006076336,0.01377695504937869,0.0018637331907216115
0.9399733087319735,0.013716083492331832,0.001850104350865348
0.9538507168525525,0.013655130595448853,0.0018365012426187213
0.9679330057440604,0.013594097629106449,0.001822924235043219
0.9822232001882084,0.013532985782081572,0.0018093736752262009
0.996724369623435,0.013471796163520733,0.0017958498889283053
1.011439628804199,0.013410529805160698,0.001782353181256319
1.0263721384700082,0.013349187663797496,0.0017688838373592453
1.0415251060243254,0.01328777062400051,0.0017554421231454737
1.056901786223498,0.013226279501066777,0.00174202828601892
1.0725054818758548,0.013164715044210042,0.001728642555632168
1.0883395445511317,0.013103077939978306,0.0017152851446546704
1.1044073753003638,0.01304136881589247,0.0017019562495542361
1.1207124253864091,0.01297958824429778,0.0016886560513901196
1.1372581970252567,0.012917736746419106,0.0016753847166161742
1.1540482441382791,0.01285581479661003,0.001662142397892697
1.1710861731155913,0.01279382282678495,0.0016489292349057196
1.1883756435906792,0.012731761231022529,0.0016357453551927024
1.2059203692264653,0.012669630370328198,0.0016225908749737086
1.223724118512975,0.012607430577542543,0.0016094658999873204
1.2417907155767887,0.012545162162381511,0.0015963705263307595
1.2601240410024352,0.012482825416594632,0.0015833048413037688
1.2787280326659158,0.012420420619225285,0.0015702689242560132
1.2976066865805347,0.012357948041958383,0.00155726284743787
1.3167640577552144,0.012295407954538618,0.001544286676854638
1.3362042610654865,0.012232800630243507,0.001531340473124301
1.3559314721373397,0.012170126351394084,0.0015184242923390204
1.3759499282441108,0.012107385414886332,0.0015055381869307403
1.3962639292166314,0.012044578137726388,0.0014926822065411901
1.4168778383667981,0.011981704862551986,0.0014798563988967076
1.4377960834247825,0.011918765963123149,0.0014670608106883076
1.4590231574900794,0.011855761849764732,0.0014542954884573303
1.4805636199965941,0.01179269297474406,0.0014415604794870665
1.5024220976919787,0.011729559837566654,0.0014288558327005842
1.5246032856314273,0.011666362990173757,0.0014161815995650051
1.5471119481861382,0.011603103042025676,0.0014035378350022493
1.569952920066676,0.011539780665055333,0.00139092459830618
1.5931311073614307,0.011476396598477129,0.0013783419540659713
1.6166514885904137,0.011412951653436898,0.0013657899730951904
1.6405191157746106,0.011349446717489301,0.0013532687333660809
1.6647391155211217,0.011285882758889965,0.0013407783209481243
1.6893166901243233,0.011222260830690427,0.001328318830949881
1.7142571186832871,0.011158582074625027,0.0013158903684627988
1.7395657582356887,0.011094847724779516,0.0013034930495054414
1.765248044908474,0.01103105911103259,0.0012911270019663502
1.7913094950854962,0.010967217662262328,0.001278792366543543
1.8177557065924,0.010903324909310655,0.0012664892976783544
1.8445923598989962,0.010839382487700227,0.0012542179644811303
1.8718252193393905,0.010775392140098936,0.0012419785516460827
1.899460134350123,0.010711355718528761,0.0012297712603523657
1.9275030407265876,0.010647275186316443,0.0012175963091483311
1.9559599618980046,0.010583152619785003,0.0012054539348156455
1.984837010221204,0.010518990209685766,0.001193344393209974
2.0141403882935314,0.01045479026237209,0.001181267960074675
2.0438763902851163,0.01039055520071668,0.001169224931824002
2.074051403290821,0.010326287564775752,0.0011572156262921994
2.1046719087021435,0.010261990012203735,0.001145240383444901
2.1357444835993804,0.01019766531842392,0.0011332995660492595
2.1672758021643364,0.010133316376560314,0.0011213935602993076
2.1992726371139,0.01006894619713764,0.001109522776393142
2.231741861154765,0.010004557907556583,0.0010976876490586757
2.2646904484596586,0.009940154751352114,0.0010858886380248397
2.298125476165337,0.009875740087243519,0.0010741262284353465
2.3320541258927094,0.009811317387984802,0.0010624009312023516
2.366483685289402,0.009746890239024811,0.0010507132832975857
2.401421549595097,0.009682462336986759,0.001039063847978844
2.43687522322998,0.009618037487976641,0.0010274532149500042
2.472852321406642,0.009553619605730567,0.0010158820004530639
2.509360571765766,0.009489212709610928,0.0010043508472910494
2.546407816035989,0.00942482092246097,0.0009928604247809545
2.5840020117182405,0.009360448468327653,0.0009814114286362593
2.6221512337949666,0.00929609967006223,0.0009700045807789092
2.6608636764645794,0.009231778946807457,0.000958640629080995
2.7001476549015164,0.009167490811380552,0.0009473203470367162
2.7400116070422866,0.009103239867559952,0.0009360445333655515
2.7804640953978805,0.00903903080728397,0.0009248140115478753
2.8215138088929455,0.0089748684077685,0.0009136296292945445
2.863169564732095,0.008910757528550752,0.0009024922579523234
2.905440310293805,0.00884670310846507,0.0008914027918471639
2.948335125052237,0.008782710162556414,0.000880362147567708
2.991863222527455,0.008718783778936466,0.0008693712631914885
3.0360339522644235,0.008654929115586631,0.0008584310974565254
3.0808568018412315,0.008591151397111599,0.0008475426288811253
3.126341398906959,0.008527455911446335,0.0008367068548348275
3.1724975132496356,0.00846384800651911,0.0008259247905634812
3.219335058894712,0.008400333086872184,0.0008151974681715068
3.266864096234547,0.008336916610241414,0.0008045259355643914
3.315094834189299,0.00827360408409555,0.0007939112553544416
3.3640376323997385,0.008210401062135369,0.0007833545037328019
3.4137030034524276,0.008147313140752458,0.0007728567693106228
3.4641016151377557,0.008084345955447105,0.0007624191519322086
3.5152442927413077,0.008021505177204218,0.0007520427614628314
3.5671420213690688,0.00795879650882627,0.0007417287165537706
3.619805948306936,0.007896225681221766,0.0007314781433869867
3.6732473854151024,0.007833798449647636,0.000721292174401658
3.727477811557756,0.00777152058990404,0.0007111719470046738
3.7825088750686664,0.00770939789447984,0.0007011186022669654
3.8383523962531676,0.007647436168647142,0.0006911332836074071
3.8950203699270842,0.007585641226503425,0.0006812171354658308
3.9525249679931336,0.007524018886959767,0.0006713713019665392
4.0108785420553765,0.007462574969674128,0.0006615969255735479
4.070093626072243,0.007401315290928758,0.0006518951457386312
4.1301829390487645,0.007340245659450973,0.0006422670975431066
4.191159387768518,0.007279371872177232,0.0006327139103342112
4.25303606956592,0.00721869970996047,0.000623236706356779
4.315826275139448,0.007158234933221233,0.0006138365993808907
4.379543491406389,0.007097983277543584,0.0006045146933260692
4.444201404399749,0.00703795044921719,0.0005952720808825985
4.509813902207909,0.006978142120727333,0.0005861098421304917
4.576395077957709,0.006918563926195426,0.0005770290431566665
4.643959232841533,0.006859221456772652,0.0005680307346708922
4.7125208791891415,0.006800120255990164,0.0005591159506211331
4.782094743584802,0.006741265815069676,0.0005502857068089735
4.852695770030462,0.006682663568198697,0.0005415409995058964
4.924339123155634,0.006624318887775162,0.0005328828040712779
4.997040191474639,0.006566237079626731,0.0005243120735730967
5.070814590691972,0.006508423378210381,0.0005158297374124503
5.145678167056446,0.006450882941798318,0.0005074366999531487
5.221647000764848,0.006393620847656771,0.0004991338391577634
5.298737409415881,0.006336642087224418,0.0004909220052316928
5.37696595151506,0.006279951561297627,0.0004828020192769369
5.456349430031372,0.006223554075230116,0.0004747746719574577
5.536904896006444,0.006167454334154654,0.0004668407221781373
5.6186496522169875,0.0061116569382350105,0.000459000895779509
5.701601256891326,0.006056166377956354,0.00045125588425060033
5.785777527480786,0.006000987029462643,0.00044360634346235473
5.871196544486747,0.0059461231499497,0.00043605289242424695
5.9578766553442435,0.00589157887312277,0.0004285961120668334
6.045836478362854,0.005837358204727594,0.00042123654405309843
6.135094906725791,0.005783465018164107,0.0004139746896215636
6.225671112548031,0.005729903050191853,0.00040681100846421845
6.31758455099436,0.005676675896736413,0.00039974591764241097
6.410854964458209,0.005623787008806168,0.00039277979054390454
6.505502386802199,0.005571239688528619,0.00038591295588435873
6.601547147661251,0.005519037085315668,0.0003791456967565165
6.6990098768093,0.005467182192167098,0.00037247824973040474
6.797911508590401,0.0054156778421215294,0.00036591080400786316
6.898273286415296,0.005364526704864137,0.00035944350063468874
7.000116767324358,0.005313731283500148,0.00035307643177365537
7.103463826617898,0.005263293911503331,0.00034680964004162707
7.208336662554833,0.005213216749848309,0.0003406431179139049
7.3147578011207255,0.005163501784335602,0.00033457680719888223
7.422750100866221,0.0051141508231180915,0.00032861059858596325
7.532336757816883,0.005065165494437383,0.0003227443312696124
7.643541310455589,0.005016547244578437,0.0003169777926522389
7.756387644778411,0.004968297336050608,0.0003113107181285062
7.870899999425174,0.0049204168460029495,0.00030574279095347244
7.987102970885753,0.00487290666488146,0.0003002736421967973
8.105021518783241,0.004825767495335533,0.00029490285078505974
8.224680971235099,0.004778999851380683,0.0002896299436340218
8.346107030293489,0.004732604057824211,0.0002844543958724535
8.469325777465853,0.004686580249959975,0.0002793756311588995
8.594363679317114,0.0046409283735382115,0.00027439302209251635
8.721247593154473,0.004595648185015722,0.00026950589071885166
8.85000477279619,0.004550739252091232,0.0002647135091311673
8.980662874425525,0.0045062009545303264,0.0002600151001676111
9.1132499625311,0.004462032485283572,0.00025540983820426035
9.247794515934963,0.004418232851900944,0.0002508968500437485
9.384325433909662,0.004374800878244938,0.0002464752158988702
9.522872042385572,0.004331735206504022,0.00024214397047024605
9.663464100249971,0.004289034299507308,0.00023790210411678452
9.806131805739012,0.004246696443340501,0.00023374856411736357
9.95090580292411,0.0042047197502624156,0.00022968225602179826
10.097817188294087,0.004163102161920257,0.00022570204508882584
10.246897517434489,0.004121841452861164,0.00022180675780849695
10.398178811805511,0.004080935234336379,0.0002179951835060179
10.551693565620015,0.004040380958393497,0.00021426607602374357
10.707474752823012,0.004000175922251205,0.00021061815547769136
10.865555834174323,0.003960317272949832,0.00020705011008460464
11.02597076443568,0.003920802012270125,0.00020356059805527976
11.188753999663986,0.0038816270019114414,0.00020014824954955169
11.353940504612257,0.0038427889689195646,0.00019681166868802796
11.521565760239813,0.0038042845113533336,0.00019354943561538204
11.691665771333351,0.003766110104178178,0.00019036010860973366
11.864277074240528,0.0037282621053736373,0.00018724222623239968
12.03943674471775,0.0036907367622410455,0.00018419430951205722
12.217182405893736,0.0036535302178965084,0.00018121486415716164
12.397552236350792,0.0036166385179334693,0.0001783023827902596
12.580584978325271,0.003580057617238311,0.00017545534719769597
12.766319946029155,0.0035437833869417104,0.00017267223058807225
12.954797034094483,0.003507811621487635,0.00016995149985271025
13.146056726142461,0.0034721380458014304,0.00016729161782131816
13.340140103479062,0.0034367583225377836,0.000164691045506007
13.537088853919041,0.0034016680593889413,0.00016214824432681218
13.736945280740137,0.003366862816433297,0.000159661678311904
13.939752311769622,0.0033323381135041074,0.00015722981626573948
14.145553508604852,0.0032980894375581175,0.0001548511338985165
14.354393075970028,0.0032641122500237517,0.00015252411591042944
14.566315871211069,0.003230401994108721,0.00015024725802440206
14.781367413930674,0.0031969541020470662,0.00014801906896119092
14.999593895765633,0.0031637640022660705,0.00014583807235099512
15.221042190308488,0.0031308271264538358,0.00014370280857599574
15.445759863175615,0.0030981389165090434,0.00014161183653855835
15.67379518222409,0.0030656948313549197,0.00013956373535017723
15.905197127919243,0.0030334903536004313,0.00013755710593662106
16.140015403855344,0.0030015209960324724,0.00013559057255512977
16.378300447431617,0.002969782307923859,0.00013366278421994565
16.620103440685845,0.0029382698811430785,0.0001317724160329064
16.86547632128793,0.0029069793560527993,0.0001299181704162893
17.11447179369578,0.002875906427185525,0.00012809877824558028
