times,counts,sigma counts
0.01904165092294228,0.022170373695449934,0.004210018440622634
0.01932242018306524,0.02216503434246011,0.004208254851567957
0.019607329387657784,0.02215962008618089,0.004206466914900827
0.019896439580226605,0.022154129931296875,0.004204654318369443
0.020189812704365265,0.022148562870864807,0.004202816746402035
0.02048751161702603,0.02214291788622457,0.004200953880091682
0.02078960010198731,0.02213719394691069,0.004199065397181734
0.021096142883519683,0.022131390010565032,0.004197150972051833
0.021407205640253533,0.022125505022850142,0.004195210275704632
0.021722855019251055,0.02211953791736369,0.0041932429757531335
0.022043158650285756,0.022113487615553984,0.004191248736408795
0.022368185160332576,0.022107353026636415,0.004189227218470362
0.02269800418827165,0.022101133047511295,0.0041871780793134115
0.023032686399808818,0.02209482656268297,0.004185100972880787
0.023372303502616168,0.022088432444179903,0.004182995549673783
0.02371692826169587,0.02208194955147657,0.00418086145674423
0.02406663451497052,0.022075376731416747,0.004178698337687459
0.024421497189103303,0.022068712818138086,0.004176505832636209
0.024781592315551507,0.02206195663299879,0.004174283578255463
0.025146997046856766,0.022055106984505447,0.004172031207738291
0.025517789673175407,0.02204816266824331,0.0041697483508027575
0.025894049639052553,0.022041122466807984,0.004167434633689837
0.026275857560443677,0.0220339851497393,0.004165089679162463
0.026663295241987017,0.02202674947345736,0.004162713106505706
0.027056445694530668,0.022019414181200514,0.004160304531528154
0.0274553931529182,0.02201197800296589,0.004157863566564466
0.027860223094036497,0.02200443965545224,0.004155389820479214
0.02827102225512966,0.021996797842005027,0.004152882898672003
0.02868787865238295,0.021989051252564496,0.004150342403083944
0.029110881599780883,0.021981198563616147,0.004147767932205511
0.02954012172824316,0.02197323843814412,0.004145159081085772
0.029975691005043017,0.021965169525587514,0.004142515441343136
0.03041768275351164,0.02195699046179977,0.004139836601177604
0.03086619167303335,0.021948699869011077,0.004137122145384535
0.031321313859335474,0.021940296355794232,0.004134371655370062
0.03178314682507741,0.0219317785170338,0.00413158470916811
0.03225178952074327,0.0219231449338988,0.004128760881459138
0.032727342355842806,0.021914394173819015,0.004125899743590575
0.03320990722042448,0.021905524790465314,0.00412300086359912
0.03369958750690617,0.021896535323733576,0.0041200638062348
0.034196488132227636,0.021887424299732724,0.004117088132986966
0.03470071556032954,0.021878190230777427,0.004114073402112197
0.035212377824963996,0.021868831615384332,0.004111019168664212
0.035731584552841415,0.02185934693827354,0.004107924984525819
0.03625844698711886,0.021849734670374262,0.004104790398442922
0.0367930780112343,0.021839993268835383,0.004101614956060745
0.037335592173092715,0.021830121177041098,0.0040983981999621714
0.0378861057096087,0.02182011682463145,0.0040951396697084
0.03844473657161086,0.021809978627528127,0.0040918389018818665
0.03901160444911346,0.02179970498796598,0.0040884954301315685
0.03958683079696076,0.021789294294529662,0.004085108785220759
0.04017053886084948,0.02177874492219641,0.0040816784950771495
0.04076285370373491,0.021768055232384453,0.00407820408484564
0.041363902232626315,0.02175722357300785,0.0040746850769436335
0.04197381322577766,0.021746248278537182,0.0040711209911189735
0.04259271736027906,0.021735127670066995,0.004067511344510641
0.04322074724005508,0.02172386005538988,0.00406385565171213
0.04385803742427597,0.021712443729077147,0.004060153424837751
0.04450472445618782,0.021700876972566587,0.004056404173591695
0.04516094689236773,0.021689158054257595,0.004052607405340128
0.0458268453324103,0.021677285229613395,0.004048762625186253
0.04650256244905209,0.02166525674127107,0.0040448693360483874
0.04718824301874007,0.021653070819159164,0.004040927038741234
0.047884033952650715,0.021640725680623446,0.004036935232060253
0.04859008432816674,0.021628219530560575,0.004032893412869335
0.049306545420817825,0.02161555056156047,0.004028801076191697
0.05003357073669225,0.02160271695405698,0.004024657715304192
0.050771316045326455,0.021589716876487395,0.0040204628218350105
0.05151993941307973,0.021576548485461065,0.004016215885864818
0.0522796012370008,0.021563209925937073,0.004011916396031508
0.05305046427919381,0.021549699331411317,0.004007563839638438
0.053832693701691144,0.021536014824113367,0.004003157702766385
0.054626457101840394,0.021522154515212968,0.0039986974703891814
0.05543192454821311,0.0215081165050367,0.003994182626493103
0.056249268617042866,0.021493898883294962,0.003989612654200082
0.05707866442920097,0.0214794997293192,0.003984987035894774
0.057920289687717036,0.0214649171123102,0.00398030525335558
0.05877432471585291,0.021450149091596905,0.003975566787889618
0.05964095249573802,0.02143519371690689,0.003970771120471737
0.06052035870757448,0.021420049028647466,0.003965917731887604
0.06141273176942016,0.021404713058199243,0.003961006102880937
0.06231826287755821,0.021389183828220713,0.003956035714304916
0.06323714604746229,0.021373459352965397,0.003951006047277806
0.0641695781553654,0.021357537638610962,0.003945916583342865
0.06511575898044174,0.021341416683600883,0.003940766804632584
0.06607589124761065,0.021325094478998916,0.00393555619403725
0.06705018067097175,0.021308569008856054,0.0039302842353779585
0.06803883599788033,0.02129183825059113,0.00392495041358402
0.06904206905367255,0.021274900175384397,0.00391955421487488
0.07006009478705065,0.021257752748584758,0.003914095126946514
0.07109313131613675,0.021240393930130816,0.003908572639162403
0.07214139997520597,0.021222821674985518,0.003902986242749046
0.07320512536210869,0.02120503393358551,0.0038973354309960982
0.07428453538639201,0.021187028652304377,0.003891619699461116
0.07537986131813076,0.021168803773930774,0.0038858385461789345
0.07649133783747836,0.02115035723816085,0.0038799914718757487
0.07761920308494846,0.021131686982106202,0.0038740779801878108
0.07876369871243831,0.021112790940816344,0.003868097577884879
0.07992506993500365,0.021093667047816886,0.003862049775098285
0.08110356558339775,0.02107431323566291,0.0038559340855537807
0.08229943815738494,0.021054727436508148,0.003849750026809026
0.08351294387984015,0.021034907582689687,0.003843497120495776
0.0847443427516461,0.02101485160732897,0.0038371748925667814
0.08599389860740007,0.020994557444948426,0.0038307828735473287
0.08726187917194236,0.020974023032104647,0.003824320598791459
0.08854855611771742,0.020953246308037698,0.0038177876087427927
0.08985420512298165,0.020932225215336865,0.003811183449199966
0.09117910593086906,0.020910957700623203,0.0038045076715866673
0.09252354240932795,0.02088944171524827,0.0037977598332261378
0.09388780261194116,0.02086767521600994,0.0037909394976202147
0.09527217883964338,0.020845656165884897,0.0037840462347327967
0.09667696770334847,0.02082338253477795,0.0037770796212776674
0.09810247018750005,0.020800852300288213,0.0037700392410106548
0.09954899171455907,0.020778063448492343,0.003762924685026036
0.10101684221044274,0.020755013974744548,0.0037557355520570893
0.10250633617092762,0.020731701884493615,0.0037484714487807606
0.1040177927290326,0.020708125194116953,0.0037411319901262934
0.10555153572339489,0.020684281931771284,0.0037337167995877855
0.10710789376765424,0.020660170138260422,0.003726225509540497
0.10868720032086078,0.02063578786791968,0.003718657761560883
0.11028979375892013,0.02061113318951702,0.0037110132067501075
0.11191601744709298,0.020586204187170755,0.0037032915060610256
0.11356621981356264,0.020560998961283626,0.0036954923306284477
0.11524075442408835,0.02053551562949338,0.00368761536210248
0.1169399800577586,0.020509752327639057,0.0036796602929848993
0.1186642607838616,0.020483707210743766,0.003671626826968255
0.12041396603988967,0.020457378454012555,0.003663514679277669
0.12218947071069304,0.0204307642538461,0.0036553235770149864
0.12399115520880154,0.020403862828869513,0.0036470532595052154
0.1258194055559299,0.02037667242097575,0.003638703478644964
0.1276746134656856,0.020349191296383896,0.003630273999252673
0.12955717642749562,0.020321417746711326,0.003621764599420413
0.13146749779177086,0.020293350090059815,0.003613175070867026
0.13340598685632674,0.020264986672114686,0.003604505219292272
0.1353730589540772,0.02023632586725735,0.00359575486473187
0.1373691355420229,0.020207366079689662,0.0035869238419129327
0.1393946442915502,0.020178105744570428,0.0035780120006097304
0.141450019180063,0.02014854332916312,0.0035690192059993037
0.1435357005839646,0.020118677333994375,0.0035599453390167094
0.1456521353730109,0.020088506294022316,0.003550790296709497
0.14779977700605537,0.020058028779814358,0.0035415539925911523
0.14997908562820486,0.02002724339873374,0.0035322363569930512
0.15219052816940884,0.01999614879613368,0.0035228373374146266
0.15443457844450154,0.01996474365655889,0.0035133568988713433
0.15671171725472008,0.019933026704953054,0.003503795024240051
0.1590224324907185,0.01990099670787179,0.0034941517146013425
0.16136721923710182,0.019868652474699957,0.0034844269895784484
0.16374657987850053,0.019835992858872335,0.003474620887672264
0.1661610242072094,0.019803016759096837,0.0034647334665920118
0.16861106953241403,0.019769723120578772,0.003454764803581114
0.17109724079102684,0.01973611093624551,0.0034447149957377394
0.17362007066015855,0.019702179247969992,0.0034345841603295444
0.17618009967124687,0.01966792714779219,0.003424372435102138
0.1787778763258691,0.019633353779136824,0.003414079978580642
0.18141395721326173,0.019598458338026557,0.00340370697036392
0.18408890712957263,0.01956324007428878,0.0033932536114108275
0.18680329919887279,0.01952769829275477,0.0033827201243179818
0.1895577149959507,0.019491832354449918,0.0033721067535884192
0.19235274467091915,0.0194556416777732,0.003361413765890579
0.19518898707565754,0.019419125739664412,0.0033506414503069997
0.19806704989212023,0.019382284076757617,0.0033397901185721088
0.20098754976253572,0.019345116286519103,0.003328860105298495
0.20395111242152572,0.019307622028368047,0.003317851768190974
0.20695837283017313,0.0192698010247779,0.0033067654882478854
0.21000997531206553,0.01923165306235743,0.0032956016699488837
0.21310657369134622,0.019193177992908313,0.0032843607414286325
0.2162488314327991,0.019154375734458613,0.003273043154635638
0.21943742178400066,0.019115246272269175,0.0032616493854756823
0.22267302791956708,0.019075789659811625,0.0032501799339390305
0.22595634308752816,0.019036006019715196,0.0032386353242108527
0.22928807075786056,0.018995895544681164,0.0032270161047640664
0.23266892477320966,0.0189554584983618,0.0032153228484340327
0.23609962950183555,0.018914695216202395,0.0032035561524743237
0.23958091999281217,0.01887360610624366,0.003191716638592903
0.2431135421335172,0.018832191649882524,0.003179804952968087
0.24669825280944177,0.018790452402588798,0.003167821766243554
0.25033582006635857,0.018748388994575774,0.0031557677735018015
0.2540270232748799,0.018706002131421904,0.003143643694215298
0.25777265329744237,0.01866329259464154,0.003131450272174832
0.2615735126577543,0.01862026124220248,0.0031191882753942727
0.2654304157127408,0.01857690900898748,0.003106858495991259
0.2693441888270251,0.018533236907197735,0.003094461750043137
0.27331567054998157,0.0184892460266958,0.0030819988774176076
0.27734571179540063,0.018444937535285446,0.00306947074157755
0.28143517602380175,0.018400312678926396,0.003056878229359459
0.2855849394274346,0.018355372781881055,0.003044222250725018
0.2897958911180097,0.018310119246791372,0.0030315037384853545
0.29406893331719447,0.018264553554683205,0.003018723647997517
0.298404981549921,0.018218677264896087,0.003005882956832823
0.30280496484054165,0.01817249201493583,0.002992982664416671
0.3072698259118789,0.018125999520248223,0.0029800237916395344
0.31180052138720915,0.018079201573911127,0.0029670073804388924
0.3163980219952243,0.018032100046243456,0.0029539344933518096
0.32106331277801764,0.017984696884328306,0.002940806213038065
0.32579739330213336,0.01793699411144905,0.0029276236417736857
0.3306012778727312,0.01788899382643591,0.0029143879009148337
0.3354759957509061,0.017840698202921633,0.0029011001303320327
0.3404225913742146,0.01779210948850421,0.0028877614878148545
0.34544212458045165,0.01774323000381577,0.0028743731484471113
0.35053567083472625,0.017694062141495166,0.002860936303952851
0.3557043214598879,0.017644608365064006,0.002847452162013351
0.36094918387034747,0.017594871207704383,0.0028339219455554934
0.3662713818093488,0.017544853270937247,0.0028203468920119544
0.3716720555897363,0.017494557223200955,0.002806728252553662
0.37715236233827476,0.017443985798328926,0.002793067291295173
0.3827134762435696,0.017393141793926155,0.0027793652844735612
0.38835658880764495,0.017342028069644116,0.002765623519601623
0.39408290910122984,0.017290647545354025,0.002751843294596211
0.3998936640228078,0.01723900319921855,0.002738025916882624
0.405790098561489,0.017187098065662265,0.0027241727024760517
0.41177347606375486,0.017134935233241368,0.002710284975041219
0.41784507850413927,0.0170825178424135,0.002696364064931341
0.42400620675989764,0.017029849083208662,0.002682411308207777
0.4302581808897293,0.01697693219280255,0.0026684280456416385
0.436602340416607,0.01692377045299387,0.002654415621698901
0.4430400446147776,0.016870367187587307,0.0026403753835105223
0.4495726728009957,0.01681672575968448,0.0026263086798291977
0.45620162463004926,0.016762849568885192,0.002612216859974497
0.4629283203946455,0.01670874204840166,0.0025981012727681464
0.4697542013297155,0.01665440666208857,0.0025839632654613767
0.4766807299212089,0.016599846901392604,0.002569804182656231
0.48370939021943976,0.016545066282224723,0.002555625365222941
0.49084168815705237,0.01649006834175935,0.0025414281492153793
0.49807915187167817,0.016434856635164467,0.0025272138647868024
0.5054233320333463,0.016379434732267575,0.002512983835108073
0.5128758021767262,0.016323806214161986,0.0024987393752906382
0.5204381590382645,0.01626797466975887,0.002484481791316567
0.5281120228982977,0.01621194369229076,0.002470212378977986
0.5358990379282048,0.016155716875771994,0.00245593242282832
0.5438008725426826,0.01609929781142253,0.002441643195147716
0.551819219757213,0.016042690084061652,0.002427345954925068
0.5599557975508007,0.015985897268478187,0.0024130419468590745
0.5682123492340627,0.015928922925784416,0.002398732400380746
0.5765906438227405,0.015871770599761154,0.0023844185286997555
0.5850924764167246,0.015814443813201528,0.0023701015278770323
0.5937196685846635,0.01575694606426147,0.0023557825759259253
0.6024740687542475,0.01569928082282509,0.0023414628319442573
0.6113575526082445,0.015641451526893394,0.0023271434352795206
0.6203720234863757,0.015583461579005104,0.002312825504729394
0.6295194127931188,0.015525314342698137,0.002298510137779662
0.6388016804115221,0.015467013139021338,0.0022841984098816255
0.648220815123122,0.015408561243105091,0.0022698913737708385
0.6577788350340499,0.015349961880800733,0.0022555900588290814
0.6674777880074256,0.015291218225397786,0.00224129547049116
0.6773197521021231,0.015232333394429132,0.002227008589698201
0.6873068360180064,0.015173310446573138,0.002212730372398806
0.6974411795477331,0.015114152378663146,0.0021984617490993404
0.7077249540352157,0.015054862122813335,0.002184203624464555
0.718160362840847,0.014995442543671132,0.0021699568769693992
0.7287496418135815,0.014935896435805587,0.002155722358602898
0.7394950597699809,0.01487622652124112,0.0021415008946246606
0.7503989189803212,0.014816435447146331,0.0021272932833744803
0.7614635556618669,0.014756525783686646,0.002113100296135265
0.7726913404794216,0.01469650002205029,0.0020989226770493177
0.7840846790532549,0.01463636057265585,0.0020847611430879352
0.7956460124745233,0.014576109763550333,0.00207061638407388
0.807377817828286,0.014515749839005429,0.0020564890627563274
0.8192826087242384,0.014455282958320203,0.002042379814937519
0.8313629358352644,0.014394711194837057,0.0020282892496503095
0.8436213874439368,0.014334036535178197,0.002014217949385485
0.8560605899970707,0.014273260878708964,0.00200016647036771
0.8686832086684545,0.014212386037233732,0.001986135342878689
0.8814919479298821,0.014151413734929789,0.0019721250716259963
0.894489552130599,0.014090345608523765,0.0019581361361559694
0.9076788060852992,0.014029183207714777,0.001944168991308808
0.9210625356707842,0.013967927995847321,0.0019302240677140405
0.9346436084314284,0.013906581350836989,0.0019163017723243143
0.9484249341935649,0.01384514456635019,0.0019024024889854872
0.9624094656889332,0.013783618853239568,0.0018885265790408257
0.9766001991873221,0.01372200534123495,0.001874674381967187
0.991000175138535,0.01366030508088935,0.0018608462160409462
1.0056124788238285,0.013598519045778563,0.0018470423790314786
1.0204402410169484,0.013536648134951973,0.0018332631489199776
1.0354866386549189,0.013474693175631417,0.0018195087846414675
1.0507548955187223,0.013412654926153763,0.001805779526847875
1.0662482829240092,0.01335053407915243,0.0017920755986901083
1.0819701204219987,0.013288331264971599,0.0017783972066171953
1.0979237765107168,0.013226047055306384,0.0017647445411905895
1.1141126693567107,0.013163681967061197,0.0017511177779119076
1.1305402675274148,0.013101236466417471,0.0017375170780624639
1.1472100907343108,0.013038710973101419,0.0017239425895531125
1.1641257105870513,0.01297610586484106,0.0017103944477830622
1.181290751358692,0.012913421482001822,0.0016968727765064528
1.1987088907622168,0.012850658132388,0.0016833776887056936
1.216383860738514,0.01278781609619799,0.0016699092874706489
1.2343194482559592,0.01272489563111918,0.0016564676668830063
1.252519496121802,0.012661896977548756,0.0016430529129052135
1.2709879038055067,0.012598820363925513,0.0016296651042736192
1.2897286282742428,0.012535666012157073,0.0016163043133955142
1.3087456848406815,0.012472434143127278,0.0016029706072499701
1.328043148023304,0.01240912498226672,0.0015896640482924121
1.3476251524193947,0.012345738765170455,0.0015763846953630218
1.3674958935908978,0.012282275743245613,0.0015631326045991419
1.3876596289633447,0.012218736189371792,0.0015499078303518703
1.4081206787380312,0.012155120403557094,0.0015367104261071348
1.4288834268176522,0.012091428718572434,0.0015235404454115005
1.4499523217455703,0.012027661505546789,0.0015103979428030124
1.4713318776589477,0.011963819179506282,0.001497282974747281
1.4930266752559311,0.01189990220483991,0.0014841956005790158
1.5150413627770851,0.011835911100675646,0.0014711358834491092
1.5373806570013113,0.011771846446149958,0.0014581038912772632
1.5600493442564445,0.011707708885555427,0.0014450996977100428
1.5830522814447567,0.011643499133350648,0.0014321233830840478
1.6063943970835695,0.011579217979017958,0.0014191750353938013
1.6300806923612225,0.011514866291754673,0.0014062547512636665
1.6541162422086138,0.011450445024984521,0.0013933626369229777
1.6785061963865227,0.011385955220676819,0.0013804988091833303
1.7032557805889856,0.01132139801346158,0.0013676633964167008
1.7283702975629274,0.011256774634529999,0.0013548565395329244
1.7538551282443144,0.011192086415310241,0.0013420783929547204
1.7797157329110418,0.011127334790910107,0.001329329125588294
1.8059576523528356,0.011062521303318733,0.001316608921787269
1.8325865090584061,0.010997647604360563,0.001303917982307467
1.8596080084200886,0.010932715458396481,0.0012912565252498837
1.8870279399562657,0.010867726744767221,0.0012786247869889485
1.9148521785518018,0.010802683459976238,0.001266023023083016
1.943086685716781,0.010737587719609499,0.0012534515091638457
1.9717375108637845,0.01067244175999148,0.0012409105418017042
2.000810792604019,0.010607247939577215,0.0012284004393426059
2.030312760062557,0.010542008740081484,0.0012159215427141187
2.060249734212953,0.010476726767347407,0.0012034742161961239
2.0906281292315576,0.01041140475195749,0.0011910588481528935
2.1214544538717885,0.010346045549591029,0.0011786758517228497
2.1527353128586797,0.010280652141132995,0.0011663256654624399
2.1844774083039695,0.010215227632540038,0.0011540087539406592
2.216687541142075,0.010149775254469973,0.0011417256082808117
2.2493726125872406,0.010084298361681985,0.001129476746646323
2.2825396256121495,0.010018800432215362,0.0011172627146675586
2.316195686448363,0.009953285066354817,0.0011050840858068468
2.350348006108868,0.009887755985391145,0.0010929414616590999
2.3850039019330898,0.009822217030186257,0.0010808354721857738
2.4201707991546613,0.009756672159551802,0.0010687667758801224
2.455856232492333,0.009691125448450914,0.0010567360598620677
2.4920678477643277,0.009625581086032457,0.001044744039901305
2.5288134035265126,0.00956004337350737,0.001032791460367618
2.566100772734701,0.009494516721876711,0.0010208790941077417
2.6039379444314883,0.009429005649520452,0.0010090077422484156
2.64233302545796,0.009363514779656204,0.0009971782339256766
2.6812942421906154,0.009298048837676726,0.0009853914259407783
2.720829942303929,0.009232612648374553,0.0009736482023434245
2.7609485965588827,0.00916721113306173,0.0009619494739434078
2.8016588006178913,0.00910184930659223,0.0009502961777519724
2.8429692768864556,0.009036532274294207,0.0009386892763546228
2.8848888763819995,0.008971265228818371,0.0009271297572172475
2.9274265806302613,0.008906053446908521,0.0009156186319277983
2.970591503589624,0.008840902286099687,0.0009041569353759074
3.0143928936038447,0.00877581718134844,0.0008927457248730573
3.058840135383564,0.008710803641599704,0.0008813860792160645
3.103942752017048,0.008645867246293444,0.0008700790976967929
3.149710407010548,0.008581013641814371,0.0008588258990610928
3.196152906358775,0.008516248537887018,0.000847627620420047
3.2432802006459016,0.008451577703917953,0.0008364854161166339
3.291102387177516,0.008387006965286698,0.0008254004565509519
3.339629712144042,0.008322542199586046,0.0008143739269670912
3.388872572816042,0.008258189332812393,0.0008034070262047338
3.4388415197719064,0.008193954335506154,0.0007925009654184642
3.4895472591583587,0.00812984321884194,0.0007816569667677105
3.541000654984322,0.008065862030668211,0.0007708762620800772
3.5932127314486078,0.0080020168514954,0.0007601600914907693
3.646194675301897,0.007938313790431932,0.0007495097020605993
3.6999578382435816,0.007874758981066972,0.0007389263463749711
3.7545137393539276,0.007811358577299015,0.0007284112811260437
3.809874067562121,0.007748118749109221,0.0007179657656801366
3.8660506841506694,0.0076850456782787116,0.0007075910606322695
3.9230556252967643,0.007622145554048988,0.0006972884263495731
3.980901104651116,0.007559424568724807,0.0006870591215051489
4.0395995159547775,0.007496888913219232,0.0006769044016038395
4.099163435694594,0.007434544772540768,0.0006668255175012017
4.1596056257977825,0.007372398321222662,0.0006568237139168821
4.220939036366267,0.0073104557186950995,0.0006469002279434835
4.283176808451294,0.007248723104601108,0.0006370562875519362
4.3463322768689885,0.007187206594057559,0.000627293110094293
4.410418973057437,0.007125912272863053,0.0006176119008048437
4.4754506279758495,0.007064846192654874,0.0006080138513004126
4.5414411750465185,0.0070040143660176956,0.0005985001380806694
4.608404753140129,0.006943422761547181,0.0005890719210293223
4.676355709605116,0.006883077298871995,0.0005797303419170692
4.745308603341642,0.00682298384363848,0.0005704765229072421
4.81527820792094,0.006763148202462248,0.0005613115650651278
4.886279514750659,0.006703576117851825,0.0005522365468720325
4.95832773628683,0.006644273263109736,0.0005432525227452657
5.031438309293246,0.006585245237216731,0.0005343605215652918
5.105626898148873,0.006526497559705449,0.0005255615452114324
5.180909398204057,0.006468035665530132,0.0005168565671076232
5.257301939186167,0.00640986489993928,0.0005082465307798652
5.334820888655506,0.0063519905133584435,0.000499732348427117
5.41348285551215,0.006294417656291034,0.0004913148995075516
5.493304693554524,0.006237151374244592,0.00048299502934219995
5.574303505090401,0.006180196602691074,0.00047477354773817264
5.656496644601183,0.006123558162069189,0.0004666512276337592
5.739901722460227,0.006067240752837532,0.00045862880376784014
5.8245366087059365,0.006011248950587256,0.00045070697137618613
5.910419436870545,0.0059555872012230565,0.0004428863849172965
5.997568607865328,0.005900259816221706,0.00043516765683057406
6.086002793923125,0.005845270967977162,0.00042755135632969386
6.1757409425989485,0.005790624685241539,0.0004200380082341412
6.2668022808296255,0.00573632484867131,0.00041262809184192437
6.359206319053302,0.00568237518648806,0.00040532203984656437
6.45297285538964,0.005628779270263225,0.00039812023730149146
6.5481219798816985,0.005575540510836261,0.00039102302063500174
6.644674078800342,0.00552266215437567,0.000384030676718959
6.742649839012146,0.005470147278592258,0.0003771434419944216
6.842070252411636,0.005417998789114093,0.0003703615016573576
6.942956620418956,0.005366219416032405,0.0003636849889075922
7.045330558543839,0.005314811710627716,0.00035711398426406917
7.149214001016822,0.005263778042285457,0.00035064851494948345
7.254629205488815,0.005213120595610032,0.0003442885543472236
7.361598757799919,0.005162841367746391,0.0003380340215335148
7.470145576818608,0.005112942165917881,0.00033188478088752056
7.580292919352191,0.005063424605189037,0.00032584064178205766
7.692064385129744,0.005014290106461854,0.0003199013583574412
7.805483921858517,0.004965539894713671,0.00031406662938082203
7.920575830354828,0.004917174997484844,0.00030833609819322946
8.037364769750686,0.0048691962436238755,0.0003027093527463391
8.15587576277715,0.004821604262297504,0.0002971859257308078
8.276134201125624,0.004774399482272842,0.0002917652947978052
8.398165850888134,0.004727582131478405,0.00028644688287515687
8.52199685807789,0.004681152236850335,0.000281230058579279
8.647653754231257,0.004635109624469702,0.00027611413672383895
8.775163462092237,0.00458945391999641,0.0002710983789258333
8.90455330138087,0.004544184549404503,0.0002661819943094791
9.035850994646626,0.004499300740023216,0.00026136414030806425
9.169084673208166,0.0044548015218874495,0.0002566439235635852
9.304282883180589,0.004410685729400749,0.0002520204009237245
9.441474591591637,0.004366952003312932,0.00024749258053538683
9.580689192588084,0.004323598793014046,0.0002430594230337117
9.721956513733547,0.00428062435914526,0.00023871984282514727
9.865306822399265,0.004238026776526556,0.00023447270946284085
10.010770832249046,0.00419580393740018,0.0002303168491122634
10.158379709819881,0.004153953554987789,0.00022625104610464946
10.308165081199519,0.004112473167358361,0.00022227404457549
10.460159038802562,0.004071360141602744,0.00021838455018497217
10.614394148246497,0.004030611678309874,0.00021458123191692543
10.770903455329007,0.003990224816338416,0.00021086272395249206
10.929720493108283,0.0039501964378766,0.00020722762761440786
11.090879289087644,0.003910523273781903,0.0002036745133774615
11.254414372506195,0.0038712019091910427,0.00020020192294037395
11.420360781736852,0.003832228789389703,0.00019680837135405127
11.58875407179355,0.003793600225930288,0.00019349234920085998
11.759630321949164,0.003755312402984818,0.00019025232481930892
11.933026143465627,0.003717361383919184,0.0001870867465682661
12.108978687438176,0.003679743118073791,0.00018399404512459754
12.287525652755155,0.0036424534477347004,0.0001809726358079122
12.46870529417529,0.003605488115278385,0.0001780209209258964
12.652556430523925,0.0035688427704725152,0.00017513729213357667
12.839118453010231,0.003532512977914059,0.00017232013279970074
13.028431333666989,0.0034964942245856016,0.00016956782037333353
13.220535633914889,0.0034607819275099105,0.00016687872874369603
13.415472513252979,0.003425371441482314,0.00016425123058623093
13.613283738077378,0.00339025806686,0.0001616836996878851
13.814011690630005,0.0033554370573870063,0.00015917451324462393
14.017699378079163,0.003320903628033422,0.00015672205412427145
14.22439044173413,0.003286652962827248,0.0001543247130878697
14.43412916639554,0.003252680222657285,0.00015198089096289913
14.64696048984373,0.00321898055302569,0.0001496890007618765
14.862930012466844,0.0031855490917289515,0.00014744746974007584
15.082084007031025,0.003152380976446474,0.0001452547413863539
15.304469428594684,0.003119471352216491,0.00014310927734136378
15.530133924568817,0.003086815378779594,0.0001410095592377559
15.7591258449258,0.0030544082377709455,0.00013895409045731397
15.991494252558628,0.0030222451397430247,0.00013694139780036325
16.227288933793016,0.0029903213310018433,0.0001349700330631926
16.466560409054296,0.0029586321002405113,0.0001330385745196717
16.709359943691794,0.0029271727849552185,0.0001311456283036929
16.95573955896277,0.0028959387776299646,0.0001292898296895534
17.205752043178194,0.0028649255316776806,0.00012746984426787876
