times,counts,sigma counts
0.024421497189103303,0.022068712818138107,0.0041765058326362105
0.024781592315551507,0.02206195663299878,0.004174283578255456
0.025146997046856766,0.022055106984505458,0.004172031207738289
0.025517789673175407,0.022048162668243308,0.004169748350802754
0.025894049639052553,0.022041122466807984,0.004167434633689836
0.026275857560443677,0.02203398514973932,0.004165089679162465
0.026663295241987017,0.022026749473457344,0.004162713106505707
0.027056445694530668,0.022019414181200507,0.004160304531528155
0.0274553931529182,0.02201197800296591,0.004157863566564467
0.027860223094036497,0.022004439655452238,0.004155389820479212
0.02827102225512966,0.021996797842005044,0.004152882898672004
0.02868787865238295,0.021989051252564496,0.004150342403083946
0.029110881599780883,0.021981198563616158,0.004147767932205514
0.02954012172824316,0.02197323843814412,0.004145159081085773
0.029975691005043017,0.021965169525587518,0.004142515441343137
0.03041768275351164,0.021956990461799778,0.0041398366011776025
0.03086619167303335,0.021948699869011074,0.004137122145384537
0.031321313859335474,0.021940296355794232,0.004134371655370063
0.03178314682507741,0.021931778517033804,0.004131584709168111
0.03225178952074327,0.021923144933898787,0.004128760881459135
0.032727342355842806,0.02191439417381901,0.004125899743590575
0.03320990722042448,0.021905524790465328,0.004123000863599119
0.03369958750690617,0.021896535323733566,0.0041200638062348005
0.034196488132227636,0.02188742429973272,0.004117088132986966
0.03470071556032954,0.02187819023077742,0.004114073402112197
0.035212377824963996,0.02186883161538433,0.004111019168664214
0.035731584552841415,0.021859346938273544,0.004107924984525819
0.03625844698711886,0.021849734670374255,0.004104790398442922
0.0367930780112343,0.021839993268835373,0.004101614956060745
0.037335592173092715,0.021830121177041098,0.004098398199962171
0.0378861057096087,0.021820116824631433,0.004095139669708395
0.03844473657161086,0.021809978627528124,0.004091838901881866
0.03901160444911346,0.021799704987965986,0.004088495430131566
0.03958683079696076,0.021789294294529665,0.004085108785220757
0.04017053886084948,0.021778744922196416,0.004081678495077148
0.04076285370373491,0.021768055232384436,0.004078204084845643
0.041363902232626315,0.02175722357300783,0.004074685076943631
0.04197381322577766,0.02174624827853716,0.004071120991118975
0.04259271736027906,0.021735127670067012,0.004067511344510638
0.04322074724005508,0.021723860055389902,0.004063855651712129
0.04385803742427597,0.02171244372907715,0.004060153424837752
0.04450472445618782,0.02170087697256659,0.004056404173591694
0.04516094689236773,0.02168915805425759,0.004052607405340129
0.0458268453324103,0.02167728522961341,0.004048762625186252
0.04650256244905209,0.02166525674127108,0.0040448693360483874
0.04718824301874007,0.021653070819159185,0.004040927038741231
0.047884033952650715,0.02164072568062344,0.004036935232060255
0.04859008432816674,0.02162821953056058,0.004032893412869334
0.049306545420817825,0.021615550561560466,0.0040288010761916964
0.05003357073669225,0.021602716954056973,0.0040246577153041935
0.050771316045326455,0.021589716876487385,0.004020462821835008
0.05151993941307973,0.021576548485461068,0.00401621588586482
0.0522796012370008,0.021563209925937084,0.004011916396031509
0.05305046427919381,0.021549699331411327,0.004007563839638437
0.053832693701691144,0.021536014824113377,0.004003157702766384
0.054626457101840394,0.021522154515212964,0.003998697470389183
0.05543192454821311,0.021508116505036715,0.003994182626493104
0.056249268617042866,0.021493898883294966,0.00398961265420008
0.05707866442920097,0.02147949972931919,0.003984987035894772
0.057920289687717036,0.021464917112310182,0.003980305253355581
0.05877432471585291,0.021450149091596933,0.00397556678788962
0.05964095249573802,0.02143519371690689,0.003970771120471738
0.06052035870757448,0.02142004902864747,0.003965917731887604
0.06141273176942016,0.021404713058199222,0.003961006102880937
0.06231826287755821,0.021389183828220703,0.003956035714304916
0.06323714604746229,0.02137345935296539,0.003951006047277805
0.0641695781553654,0.02135753763861096,0.003945916583342866
0.06511575898044174,0.021341416683600907,0.003940766804632582
0.06607589124761065,0.021325094478998923,0.00393555619403725
0.06705018067097175,0.021308569008856044,0.003930284235377959
0.06803883599788033,0.021291838250591114,0.003924950413584023
0.06904206905367255,0.021274900175384394,0.0039195542148748805
0.07006009478705065,0.021257752748584782,0.003914095126946514
0.07109313131613675,0.02124039393013081,0.003908572639162399
0.07214139997520597,0.021222821674985518,0.003902986242749045
0.07320512536210869,0.021205033933585513,0.003897335430996098
0.07428453538639201,0.021187028652304374,0.0038916196994611143
0.07537986131813076,0.02116880377393078,0.0038858385461789362
0.07649133783747836,0.021150357238160854,0.0038799914718757483
0.07761920308494846,0.0211316869821062,0.003874077980187814
0.07876369871243831,0.021112790940816327,0.00386809757788488
0.07992506993500365,0.02109366704781687,0.0038620497750982844
0.08110356558339775,0.021074313235662924,0.0038559340855537807
0.08229943815738494,0.021054727436508134,0.003849750026809026
0.08351294387984015,0.021034907582689694,0.003843497120495776
0.0847443427516461,0.021014851607328983,0.0038371748925667814
0.08599389860740007,0.020994557444948443,0.003830782873547331
0.08726187917194236,0.020974023032104664,0.0038243205987914604
0.08854855611771742,0.020953246308037684,0.003817787608742792
0.08985420512298165,0.02093222521533689,0.003811183449199968
0.09117910593086906,0.020910957700623223,0.003804507671586668
0.09252354240932795,0.020889441715248286,0.0037977598332261386
0.09388780261194116,0.02086767521600994,0.003790939497620213
0.09527217883964338,0.020845656165884904,0.0037840462347327954
0.09667696770334847,0.020823382534777956,0.003777079621277667
0.09810247018750005,0.02080085230028821,0.003770039241010654
0.09954899171455907,0.020778063448492336,0.0037629246850260354
0.10101684221044274,0.020755013974744555,0.0037557355520570906
0.10250633617092762,0.020731701884493612,0.00374847144878076
0.1040177927290326,0.02070812519411697,0.0037411319901262943
0.10555153572339489,0.020684281931771277,0.003733716799587786
0.10710789376765424,0.02066017013826042,0.003726225509540498
0.10868720032086078,0.020635787867919676,0.0037186577615608844
0.11028979375892013,0.020611133189517017,0.0037110132067501066
0.11191601744709298,0.02058620418717076,0.0037032915060610247
0.11356621981356264,0.020560998961283643,0.003695492330628449
0.11524075442408835,0.02053551562949337,0.0036876153621024817
0.1169399800577586,0.020509752327639047,0.003679660292984899
0.1186642607838616,0.02048370721074377,0.003671626826968256
0.12041396603988967,0.02045737845401255,0.00366351467927767
0.12218947071069304,0.020430764253846097,0.003655323577014985
0.12399115520880154,0.020403862828869503,0.0036470532595052137
0.1258194055559299,0.020376672420975742,0.0036387034786449623
0.1276746134656856,0.020349191296383917,0.003630273999252672
0.12955717642749562,0.020321417746711336,0.0036217645994204156
0.13146749779177086,0.020293350090059805,0.0036131750708670246
0.13340598685632674,0.020264986672114682,0.0036045052192922736
0.1353730589540772,0.020236325867257352,0.0035957548647318686
0.1373691355420229,0.02020736607968965,0.003586923841912934
0.1393946442915502,0.020178105744570407,0.0035780120006097304
0.141450019180063,0.020148543329163122,0.0035690192059993015
0.1435357005839646,0.020118677333994382,0.0035599453390167107
0.1456521353730109,0.0200885062940223,0.003550790296709497
0.14779977700605537,0.02005802877981435,0.0035415539925911514
0.14997908562820486,0.02002724339873373,0.0035322363569930517
0.15219052816940884,0.01999614879613369,0.0035228373374146258
0.15443457844450154,0.0199647436565589,0.0035133568988713433
0.15671171725472008,0.019933026704953068,0.0035037950242400506
0.1590224324907185,0.0199009967078718,0.003494151714601343
0.16136721923710182,0.01986865247469994,0.00348442698957845
0.16374657987850053,0.019835992858872345,0.0034746208876722663
0.1661610242072094,0.01980301675909684,0.0034647334665920126
0.16861106953241403,0.01976972312057878,0.003454764803581117
0.17109724079102684,0.01973611093624552,0.003444714995737739
0.17362007066015855,0.019702179247969995,0.003434584160329545
0.17618009967124687,0.019667927147792183,0.0034243724351021372
0.1787778763258691,0.01963335377913683,0.0034140799785806414
0.18141395721326173,0.019598458338026568,0.0034037069703639206
0.18408890712957263,0.019563240074288776,0.003393253611410828
0.18680329919887279,0.019527698292754775,0.003382720124317983
0.1895577149959507,0.019491832354449925,0.003372106753588419
0.19235274467091915,0.01945564167777319,0.0033614137658905785
0.19518898707565754,0.019419125739664405,0.003350641450306999
0.19806704989212023,0.019382284076757617,0.0033397901185721083
0.20098754976253572,0.01934511628651911,0.003328860105298496
0.20395111242152572,0.019307622028368047,0.0033178517681909715
0.20695837283017313,0.019269801024777915,0.003306765488247885
0.21000997531206553,0.019231653062357423,0.0032956016699488846
0.21310657369134622,0.01919317799290831,0.0032843607414286304
0.2162488314327991,0.019154375734458606,0.003273043154635639
0.21943742178400066,0.019115246272269192,0.0032616493854756836
0.22267302791956708,0.01907578965981161,0.003250179933939032
0.22595634308752816,0.0190360060197152,0.0032386353242108514
0.22928807075786056,0.018995895544681143,0.003227016104764066
0.23266892477320966,0.018955458498361808,0.0032153228484340336
0.23609962950183555,0.0189146952162024,0.003203556152474324
0.23958091999281217,0.018873606106243654,0.0031917166385929023
0.2431135421335172,0.01883219164988252,0.003179804952968087
0.24669825280944177,0.0187904524025888,0.003167821766243554
0.25033582006635857,0.018748388994575767,0.0031557677735018007
0.2540270232748799,0.018706002131421894,0.003143643694215299
0.25777265329744237,0.01866329259464153,0.00313145027217483
0.2615735126577543,0.018620261242202497,0.003119188275394275
0.2654304157127408,0.018576909008987494,0.0031068584959912595
0.2693441888270251,0.018533236907197725,0.003094461750043138
0.27331567054998157,0.0184892460266958,0.003081998877417607
0.27734571179540063,0.018444937535285456,0.003069470741577552
0.28143517602380175,0.018400312678926403,0.0030568782293594584
0.2855849394274346,0.01835537278188105,0.003044222250725019
0.2897958911180097,0.018310119246791365,0.0030315037384853563
0.29406893331719447,0.018264553554683212,0.0030187236479975164
0.298404981549921,0.018218677264896076,0.0030058829568328236
0.30280496484054165,0.018172492014935832,0.00299298266441667
0.3072698259118789,0.018125999520248216,0.0029800237916395335
0.31180052138720915,0.018079201573911144,0.0029670073804388916
0.3163980219952243,0.01803210004624346,0.002953934493351811
0.32106331277801764,0.017984696884328296,0.002940806213038064
0.32579739330213336,0.017936994111449053,0.002927623641773686
0.3306012778727312,0.017888993826435908,0.002914387900914832
0.3354759957509061,0.01784069820292162,0.002901100130332032
0.3404225913742146,0.017792109488504227,0.0028877614878148523
0.34544212458045165,0.01774323000381577,0.0028743731484471135
0.35053567083472625,0.017694062141495163,0.0028609363039528513
0.3557043214598879,0.017644608365064013,0.0028474521620133492
0.36094918387034747,0.017594871207704376,0.0028339219455554934
0.3662713818093488,0.017544853270937254,0.0028203468920119552
0.3716720555897363,0.017494557223200948,0.0028067282525536612
0.37715236233827476,0.017443985798328933,0.0027930672912951705
0.3827134762435696,0.01739314179392615,0.002779365284473561
0.38835658880764495,0.01734202806964411,0.0027656235196016226
0.39408290910122984,0.017290647545354025,0.0027518432945962098
0.3998936640228078,0.017239003199218544,0.002738025916882622
0.405790098561489,0.01718709806566227,0.0027241727024760547
0.41177347606375486,0.01713493523324136,0.0027102849750412195
0.41784507850413927,0.01708251784241348,0.002696364064931341
0.42400620675989764,0.01702984908320865,0.0026824113082077774
0.4302581808897293,0.016976932192802538,0.0026684280456416376
0.436602340416607,0.016923770452993873,0.002654415621698901
0.4430400446147776,0.016870367187587304,0.0026403753835105223
0.4495726728009957,0.016816725759684462,0.0026263086798291972
0.45620162463004926,0.016762849568885196,0.002612216859974498
0.4629283203946455,0.01670874204840167,0.002598101272768149
0.4697542013297155,0.016654406662088582,0.0025839632654613754
0.4766807299212089,0.0165998469013926,0.0025698041826562297
0.48370939021943976,0.016545066282224734,0.0025556253652229397
0.49084168815705237,0.016490068341759333,0.00254142814921538
0.49807915187167817,0.016434856635164467,0.002527213864786801
0.5054233320333463,0.016379434732267578,0.002512983835108073
0.5128758021767262,0.016323806214161976,0.0024987393752906404
0.5204381590382645,0.01626797466975886,0.002484481791316567
0.5281120228982977,0.016211943692290738,0.0024702123789779843
0.5358990379282048,0.016155716875771983,0.002455932422828321
0.5438008725426826,0.016099297811422515,0.002441643195147716
0.551819219757213,0.016042690084061662,0.0024273459549250683
0.5599557975508007,0.015985897268478187,0.0024130419468590745
0.5682123492340627,0.015928922925784413,0.002398732400380747
0.5765906438227405,0.015871770599761158,0.002384418528699756
0.5850924764167246,0.01581444381320154,0.002370101527877033
0.5937196685846635,0.015756946064261482,0.0023557825759259227
0.6024740687542475,0.015699280822825092,0.0023414628319442556
0.6113575526082445,0.015641451526893394,0.0023271434352795223
0.6203720234863757,0.015583461579005095,0.0023128255047293934
0.6295194127931188,0.015525314342698137,0.0022985101377796624
0.6388016804115221,0.01546701313902133,0.002284198409881623
0.648220815123122,0.015408561243105095,0.002269891373770837
0.6577788350340499,0.015349961880800723,0.00225559005882908
0.6674777880074256,0.01529121822539779,0.0022412954704911577
0.6773197521021231,0.015232333394429125,0.002227008589698202
0.6873068360180064,0.015173310446573135,0.002212730372398801
0.6974411795477331,0.015114152378663153,0.002198461749099338
0.7077249540352157,0.015054862122813343,0.0021842036244645547
0.718160362840847,0.014995442543671125,0.0021699568769693992
0.7287496418135815,0.014935896435805583,0.002155722358602899
0.7394950597699809,0.014876226521241123,0.0021415008946246597
0.7503989189803212,0.014816435447146323,0.0021272932833744803
0.7614635556618669,0.014756525783686653,0.0021131002961352627
0.7726913404794216,0.01469650002205029,0.002098922677049318
0.7840846790532549,0.014636360572655856,0.002084761143087935
0.7956460124745233,0.014576109763550326,0.002070616384073879
0.807377817828286,0.014515749839005436,0.002056489062756327
0.8192826087242384,0.014455282958320206,0.00204237981493752
0.8313629358352644,0.014394711194837059,0.0020282892496503095
0.8436213874439368,0.014334036535178197,0.0020142179493854843
0.8560605899970707,0.01427326087870896,0.0020001664703677103
0.8686832086684545,0.014212386037233743,0.00198613534287869
0.8814919479298821,0.014151413734929797,0.0019721250716259967
0.894489552130599,0.014090345608523758,0.001958136136155969
0.9076788060852992,0.014029183207714768,0.0019441689913088076
0.9210625356707842,0.013967927995847326,0.0019302240677140405
0.9346436084314284,0.013906581350836986,0.0019163017723243128
0.9484249341935649,0.013845144566350196,0.001902402488985487
0.9624094656889332,0.013783618853239572,0.0018885265790408257
0.9766001991873221,0.013722005341234947,0.0018746743819671868
0.991000175138535,0.013660305080889348,0.0018608462160409462
1.0056124788238285,0.013598519045778563,0.0018470423790314786
1.0204402410169484,0.013536648134951968,0.0018332631489199765
1.0354866386549189,0.013474693175631415,0.0018195087846414667
1.0507548955187223,0.013412654926153764,0.0018057795268478748
1.0662482829240092,0.01335053407915243,0.0017920755986901085
1.0819701204219987,0.013288331264971597,0.0017783972066171955
1.0979237765107168,0.01322604705530638,0.0017647445411905908
1.1141126693567107,0.0131636819670612,0.0017511177779119072
1.1305402675274148,0.013101236466417468,0.0017375170780624637
1.1472100907343108,0.013038710973101414,0.0017239425895531132
1.1641257105870513,0.01297610586484106,0.0017103944477830622
1.181290751358692,0.012913421482001817,0.001696872776506453
1.1987088907622168,0.012850658132388008,0.001683377688705692
1.216383860738514,0.012787816096197982,0.0016699092874706487
1.2343194482559592,0.01272489563111918,0.0016564676668830074
1.252519496121802,0.01266189697754877,0.0016430529129052133
1.2709879038055067,0.012598820363925513,0.001629665104273619
1.2897286282742428,0.012535666012157075,0.0016163043133955142
1.3087456848406815,0.012472434143127277,0.0016029706072499695
1.328043148023304,0.012409124982266727,0.0015896640482924126
1.3476251524193947,0.012345738765170457,0.0015763846953630227
1.3674958935908978,0.01228227574324562,0.0015631326045991414
1.3876596289633447,0.01221873618937179,0.0015499078303518692
1.4081206787380312,0.01215512040355709,0.0015367104261071343
1.4288834268176522,0.012091428718572418,0.0015235404454115005
1.4499523217455703,0.01202766150554679,0.001510397942803012
1.4713318776589477,0.01196381917950627,0.0014972829747472813
1.4930266752559311,0.011899902204839913,0.0014841956005790153
1.5150413627770851,0.011835911100675655,0.001471135883449108
1.5373806570013113,0.011771846446149968,0.0014581038912772628
1.5600493442564445,0.011707708885555428,0.0014450996977100421
1.5830522814447567,0.01164349913335065,0.001432123383084049
1.6063943970835695,0.011579217979017961,0.0014191750353938013
1.6300806923612225,0.01151486629175467,0.0014062547512636659
1.6541162422086138,0.011450445024984527,0.0013933626369229788
1.6785061963865227,0.011385955220676817,0.0013804988091833301
1.7032557805889856,0.011321398013461579,0.0013676633964166995
1.7283702975629274,0.011256774634530006,0.0013548565395329246
1.7538551282443144,0.011192086415310245,0.00134207839295472
1.7797157329110418,0.011127334790910113,0.0013293291255882943
1.8059576523528356,0.011062521303318727,0.0013166089217872686
1.8325865090584061,0.010997647604360561,0.001303917982307467
1.8596080084200886,0.010932715458396473,0.0012912565252498833
1.8870279399562657,0.010867726744767218,0.0012786247869889483
1.9148521785518018,0.010802683459976242,0.0012660230230830166
1.943086685716781,0.0107375877196095,0.0012534515091638455
1.9717375108637845,0.01067244175999148,0.0012409105418017049
2.000810792604019,0.010607247939577215,0.0012284004393426056
2.030312760062557,0.010542008740081488,0.0012159215427141185
2.060249734212953,0.010476726767347398,0.0012034742161961245
2.0906281292315576,0.010411404751957487,0.001191058848152893
2.1214544538717885,0.010346045549591024,0.0011786758517228493
2.1527353128586797,0.010280652141132995,0.0011663256654624397
2.1844774083039695,0.010215227632540048,0.0011540087539406605
2.216687541142075,0.010149775254469964,0.0011417256082808117
2.2493726125872406,0.010084298361681981,0.0011294767466463228
2.2825396256121495,0.010018800432215353,0.0011172627146675594
2.316195686448363,0.00995328506635481,0.0011050840858068468
2.350348006108868,0.009887755985391138,0.0010929414616590997
2.3850039019330898,0.009822217030186256,0.001080835472185773
2.4201707991546613,0.009756672159551798,0.0010687667758801226
2.455856232492333,0.009691125448450919,0.0010567360598620675
2.4920678477643277,0.009625581086032458,0.0010447440399013051
2.5288134035265126,0.009560043373507366,0.0010327914603676179
2.566100772734701,0.009494516721876716,0.0010208790941077415
2.6039379444314883,0.009429005649520454,0.0010090077422484154
2.64233302545796,0.009363514779656195,0.0009971782339256766
2.6812942421906154,0.009298048837676726,0.0009853914259407785
2.720829942303929,0.009232612648374548,0.0009736482023434244
2.7609485965588827,0.00916721113306173,0.0009619494739434073
2.8016588006178913,0.009101849306592226,0.0009502961777519726
2.8429692768864556,0.009036532274294205,0.0009386892763546224
2.8848888763819995,0.008971265228818377,0.0009271297572172476
2.9274265806302613,0.008906053446908518,0.0009156186319277983
2.970591503589624,0.008840902286099685,0.0009041569353759069
3.0143928936038447,0.008775817181348435,0.0008927457248730571
3.058840135383564,0.008710803641599707,0.0008813860792160648
3.103942752017048,0.008645867246293433,0.0008700790976967931
3.149710407010548,0.00858101364181437,0.0008588258990610927
3.196152906358775,0.008516248537887015,0.0008476276204200469
3.2432802006459016,0.008451577703917957,0.0008364854161166338
3.291102387177516,0.008387006965286698,0.000825400456550952
3.339629712144042,0.008322542199586041,0.0008143739269670909
3.388872572816042,0.008258189332812393,0.0008034070262047337
3.4388415197719064,0.008193954335506152,0.0007925009654184638
3.4895472591583587,0.008129843218841939,0.00078165696676771
3.541000654984322,0.008065862030668213,0.0007708762620800775
3.5932127314486078,0.008002016851495401,0.0007601600914907693
3.646194675301897,0.007938313790431934,0.0007495097020605997
3.6999578382435816,0.00787475898106697,0.0007389263463749708
3.7545137393539276,0.0078113585772990116,0.0007284112811260433
3.809874067562121,0.007748118749109217,0.0007179657656801365
3.8660506841506694,0.00768504567827871,0.0007075910606322693
3.9230556252967643,0.0076221455540489945,0.0006972884263495733
3.980901104651116,0.007559424568724807,0.0006870591215051485
4.0395995159547775,0.007496888913219235,0.0006769044016038395
4.099163435694594,0.007434544772540767,0.000666825517501202
4.1596056257977825,0.007372398321222658,0.0006568237139168821
4.220939036366267,0.0073104557186950995,0.0006469002279434828
4.283176808451294,0.007248723104601109,0.0006370562875519364
4.3463322768689885,0.007187206594057559,0.0006272931100942929
4.410418973057437,0.007125912272863055,0.0006176119008048437
4.4754506279758495,0.007064846192654875,0.0006080138513004126
4.5414411750465185,0.007004014366017699,0.0005985001380806695
4.608404753140129,0.006943422761547182,0.0005890719210293225
4.676355709605116,0.0068830772988719945,0.0005797303419170691
4.745308603341642,0.006822983843638479,0.0005704765229072416
4.81527820792094,0.006763148202462247,0.0005613115650651279
4.886279514750659,0.006703576117851829,0.0005522365468720323
4.95832773628683,0.00664427326310974,0.0005432525227452657
5.031438309293246,0.006585245237216729,0.0005343605215652917
5.105626898148873,0.006526497559705448,0.0005255615452114324
5.180909398204057,0.006468035665530134,0.0005168565671076234
5.257301939186167,0.006409864899939275,0.0005082465307798652
5.334820888655506,0.006351990513358445,0.0004997323484271171
5.41348285551215,0.006294417656291031,0.0004913148995075516
5.493304693554525,0.006237151374244593,0.00048299502934219985
5.574303505090401,0.006180196602691073,0.00047477354773817253
5.656496644601183,0.00612355816206919,0.00046665122763375885
5.739901722460227,0.006067240752837533,0.00045862880376784
5.8245366087059365,0.006011248950587258,0.000450706971376186
5.910419436870545,0.005955587201223064,0.00044288638491729647
5.997568607865328,0.005900259816221709,0.0004351676568305742
6.086002793923125,0.00584527096797716,0.000427551356329694
6.1757409425989485,0.005790624685241539,0.00042003800823414136
6.2668022808296255,0.005736324848671316,0.00041262809184192454
6.359206319053302,0.005682375186488061,0.00040532203984656426
6.45297285538964,0.005628779270263226,0.00039812023730149146
6.5481219798816985,0.005575540510836261,0.0003910230206350014
6.644674078800342,0.005522662154375672,0.00038403067671895913
6.742649839012146,0.0054701472785922585,0.00037714344199442135
6.842070252411636,0.005417998789114096,0.0003703615016573575
6.942956620418956,0.005366219416032404,0.00036368498890759223
7.045330558543839,0.005314811710627712,0.0003571139842640691
7.149214001016822,0.005263778042285455,0.00035064851494948356
7.254629205488815,0.0052131205956100326,0.00034428855434722356
7.361598757799919,0.00516284136774639,0.00033803402153351496
7.470145576818608,0.0051129421659178815,0.0003318847808875206
7.580292919352191,0.005063424605189039,0.0003258406417820581
7.692064385129744,0.005014290106461855,0.00031990135835744115
7.805483921858517,0.0049655398947136735,0.0003140666293808221
7.920575830354828,0.004917174997484845,0.00030833609819322946
8.037364769750686,0.0048691962436238755,0.00030270935274633894
8.15587576277715,0.004821604262297503,0.00029718592573080787
8.276134201125624,0.004774399482272838,0.000291765294797805
8.398165850888134,0.004727582131478404,0.000286446882875157
8.52199685807789,0.004681152236850337,0.00028123005857927884
8.647653754231257,0.0046351096244697035,0.0002761141367238391
8.775163462092237,0.004589453919996412,0.00027109837892583315
8.90455330138087,0.004544184549404507,0.00026618199430947914
9.035850994646626,0.004499300740023213,0.0002613641403080642
9.169084673208166,0.0044548015218874495,0.0002566439235635851
9.304282883180589,0.004410685729400749,0.00025202040092372433
9.441474591591637,0.00436695200331293,0.00024749258053538683
9.580689192588084,0.004323598793014044,0.00024305942303371172
9.721956513733547,0.0042806243591452615,0.0002387198428251473
9.865306822399265,0.0042380267765265555,0.0002344727094628407
10.010770832249046,0.004195803937400179,0.00023031684911226335
10.158379709819881,0.004153953554987789,0.00022625104610464954
10.308165081199519,0.00411247316735836,0.00022227404457548995
10.460159038802562,0.004071360141602746,0.00021838455018497222
10.614394148246497,0.004030611678309874,0.00021458123191692548
10.770903455329007,0.003990224816338417,0.000210862723952492
10.929720493108283,0.0039501964378766,0.00020722762761440797
11.090879289087644,0.003910523273781903,0.00020367451337746154
11.254414372506195,0.0038712019091910422,0.0002002019229403739
11.420360781736852,0.003832228789389703,0.0001968083713540513
11.58875407179355,0.003793600225930288,0.00019349234920085998
11.759630321949164,0.003755312402984817,0.00019025232481930884
11.933026143465627,0.0037173613839191835,0.000187086746568266
12.108978687438176,0.0036797431180737913,0.00018399404512459757
12.287525652755155,0.0036424534477346986,0.0001809726358079123
12.46870529417529,0.0036054881152783845,0.00017802092092589634
12.652556430523925,0.003568842770472515,0.00017513729213357665
12.839118453010231,0.0035325129779140573,0.00017232013279970076
13.028431333666989,0.0034964942245856033,0.0001695678203733336
13.220535633914889,0.003460781927509911,0.00016687872874369597
13.415472513252979,0.0034253714414823134,0.00016425123058623096
13.613283738077378,0.003390258066860001,0.0001616836996878852
13.814011690630005,0.0033554370573870046,0.00015917451324462396
14.017699378079163,0.003320903628033423,0.00015672205412427137
14.22439044173413,0.00328665296282725,0.00015432471308786998
14.43412916639554,0.003252680222657284,0.00015198089096289913
14.64696048984373,0.0032189805530256905,0.00014968900076187648
14.862930012466844,0.0031855490917289515,0.0001474474697400758
15.082084007031025,0.003152380976446474,0.0001452547413863539
15.304469428594684,0.00311947135221649,0.0001431092773413638
15.530133924568817,0.0030868153787795955,0.0001410095592377559
15.7591258449258,0.0030544082377709438,0.00013895409045731397
15.991494252558628,0.0030222451397430255,0.00013694139780036317
16.227288933793016,0.0029903213310018446,0.00013497003306319258
16.466560409054296,0.0029586321002405126,0.00013303857451967173
16.709359943691794,0.002927172784955218,0.00013114562830369287
16.95573955896277,0.0028959387776299646,0.0001292898296895534
17.205752043178194,0.002864925531677681,0.00012746984426787876
